uur,c_x,c_y,b_x,b_y,ster_x,ster_y
491,7318235929.538803,19103015408.44734,23881092393.325993,-18410806602.613182,291253375.85387343,135021292.60102525
492,7492218904.71637,19085114251.273514,23786914038.555683,-18523658634.24203,292298498.35704833,135459855.14613345
493,7665652695.331277,19065763314.870518,23692181766.88403,-18636070332.31517,293347883.2405674,135898503.81067255
494,7838527722.217502,19044973357.38619,23596897593.721252,-18748038837.835766,294401536.32027304,136337202.0002435
495,8010834572.434326,19022755114.150383,23501063550.506413,-18859561300.638615,295459463.0117664,136775913.21430707
496,8182563996.591557,18999119296.36087,23404681684.674274,-18970634879.491993,296521668.3355282,137214601.04920188
497,8353706906.205353,18974076589.82959,23307754059.62144,-19081256742.199486,297588156.9219882,137653229.20105138
498,8524254371.084971,18947637653.787464,23210282754.671734,-19191424065.701767,298658933.01654136,138091761.46856257
499,8694197616.750675,18919813119.74595,23112269865.040836,-19301134036.17831,299734000.48451155,138530161.7557199
500,8863528021.88301,18890613590.41359,23013717501.800163,-19410383849.14907,300813362.8160617,138968394.07437754
501,9032237115.803633,18860049638.665913,22914627791.840015,-19519170709.576084,301897023.13105,139406422.54675302
502,9200316575.987812,18828131806.56695,22815002877.83195,-19627491831.965,302984984.18383276,139844211.4078254
503,9367758225.608734,18794870604.440826,22714844918.190426,-19735344440.466545,304077248.3680125,140281725.0076408
504,9534554031.11365,18760276509.991776,22614156087.03366,-19842725768.97789,305173817.72113204,140718927.81352812
505,9700696099.831932,18724359967.471127,22512938574.14377,-19949633061.24394,306274693.9293144,141155784.41222775
506,9866176677.615046,18687131386.889698,22411194584.92612,-20056063570.958515,307379878.331848,141592259.51193625
507,10030988146.508415,18648601143.27417,22308926340.36795,-20162014561.865456,308489371.92571825,142028317.94426924
508,10195123022.455156,18608779575.96602,22206136076.99621,-20267483307.85958,309603175.37008387,142463924.66614535
509,10358573953.031603,18567676987.961617,22102826046.83464,-20372467093.087563,310721288.99070007,142899044.76159355
510,10521333715.214558,18525303645.292156,21998998517.360123,-20476963212.048653,311843712.7842872,143333643.44348654
511,10683395213.18014,18481669776.442112,21894655771.458233,-20580968969.695305,312970446.42284584,143767686.0552024
512,10844751476.134132,18436785571.80493,21789800107.37805,-20684481681.53365,314101489.2579183,144201138.07221675
513,11005395656.173656,18390661183.174732,21684433838.686207,-20787498673.723816,315236840.32479703,144633965.10362786
514,11165321026.180035,18343306723.272823,21578559294.220154,-20890017283.180134,316376498.34667987,145066132.89361674
515,11324520977.742662,18294732265.307827,21472178818.040684,-20992034857.671143,317520461.73877275,145497607.32284436
516,11482989019.113682,18244947842.568317,21365294769.38369,-21093548755.919468,318668728.6123402,145928354.40978804
517,11640718773.193283,18193963448.046837,21257909522.61115,-21194556347.70152,319821296.77870387,146358340.31201917
518,11797703975.545376,18141789034.094234,21150025467.16133,-21295055013.947,320978163.7531895,146787531.32742387
519,11953938472.443449,18088434512.10326,21041645007.498283,-21395042146.838257,322139326.759023,147215893.89536878
520,12109416218.94633,18033909752.22043,20932770563.060493,-21494515149.90942,323304782.7311759,147643394.59781373
521,12264131277.00363,17978224583.085136,20823404568.208836,-21593471438.14536,324474528.3201603,148070000.16037285
522,12418077813.590605,17921388791.595116,20713549472.17373,-21691908438.08042,325648559.8957747,148495677.45332626
523,12571250098.872147,17863412122.69727,20603207739.001522,-21789823587.896984,326826873.5508001,148920393.4925835
524,12723642504.395664,17804304279.202976,20492381847.500134,-21887214337.52376,328009465.10464764,149344115.4406009
525,12875249501.312536,17744074921.62704,20381074291.18391,-21984078148.733902,329196330.1069583,149766810.60725376
526,13026065658.627872,17682733668.049385,20269287578.217735,-22080412495.242863,330387463.8411546,150188446.4506655
527,13176085641.478271,17620290093.998703,20157024231.360355,-22176214862.806023,331582861.3279452,150608990.57799497
528,13325304209.437294,17556753732.35726,20044286787.906956,-22271482749.316074,332782517.3287834,151028410.74618328
529,13473716214.848324,17492134073.286057,19931077799.63096,-22366213664.900146,333986426.3492793,151446674.8626616
530,13621316601.18453,17426440564.16964,19817399832.72508,-22460405132.016674,335194582.6425664,151863750.98602146
531,13768100401.435612,17359682609.579796,19703255467.741596,-22554054685.55201,336406980.2126237,152279607.32664844
532,13914062736.521,17291869571.25746,19588647299.531876,-22647159872.916748,337623612.8175536,152694212.24732095
533,14059198813.72922,17223010768.112137,19473577937.185123,-22739718254.141777,338844473.9728153,153107534.26377493
534,14203503925.183073,17153115476.238157,19358050003.966385,-22831727401.97404,340069556.9544162,153519542.04523596
535,14346973446.330345,17082192928.947186,19242066137.25378,-22923184901.97201,341298854.8020601,153930204.41491964
536,14489602834.459682,17010252316.8163,19125628988.474987,-23014088352.600857,342532360.32225347,154339490.3505016
537,14631387627.241346,16937302787.751078,19008741223.042946,-23104435365.327297,343770066.0913705,154747368.98455793
538,14772323441.29251,16863353447.0631,18891405520.290848,-23194223564.714153,345011964.45867765,155153809.60497743
539,14912405970.766756,16788413357.56131,18773624573.406315,-23283450588.51456,346258047.5493173,155558781.6553462
540,15051630985.967499,16712491539.656672,18655401089.36488,-23372114087.765873,347508307.2672527,155962254.7353059
541,15189994331.984943,16635596971.479637,18536737788.86267,-23460211726.88321,348762735.29817325,156364198.6008865
542,15327491927.356318,16557738589.009863,18417637406.248367,-23547741183.752666,350021323.1123617,156764583.16481432
543,15464119762.749018,16478925286.217728,18298102689.454403,-23634700149.82418,351284061.96752346,157163378.49679646
544,15599873899.666363,16399165915.217148,18178136399.927406,-23721086330.204033,352550942.91157854,157560554.82378212
545,15734750469.175634,16318469286.429243,18057741312.55792,-23806897443.746983,353821956.7854171,157956082.53020188
546,15868745670.658085,16236844168.756397,17936920215.609344,-23892131223.14803,355097094.2256185,158349932.15818572
547,16001855770.580595,16154299289.766294,17815675910.64618,-23976785415.033817,356376345.6671353,158742074.40776035
548,16134077101.28867,16070843335.885506,17694011212.461475,-24060857780.05361,357659701.34594196,159132480.13702664
549,16265406059.820461,15986484952.602222,17571928949.003582,-24144346092.969925,358947151.3016492,159521120.36231807
550,16395839106.741499,15901232744.677767,17449431961.302143,-24227248142.74871,360238685.3800849,159907966.25834045
551,16525372764.999834,15815095276.36647,17326523103.39336,-24309561732.64917,361534293.2358409,160292989.158294
552,16654003618.801281,15728081071.64359,17203205242.24453,-24391284680.313133,362833964.3347883,160676160.5539781
553,16781728312.504457,15640198614.440903,17079481257.67784,-24472414817.854027,364137687.9565593,161057452.0958795
554,16908543549.535326,15551456348.889612,16955354042.293434,-24552949991.9454,365445453.1969983,161436835.59324446
555,17034446091.32093,15461862679.5703,16830826501.39177,-24632888063.90903,366757248.9705815,161814283.01413545
556,17159432756.242046,15371425971.769537,16705901552.895231,-24712226909.80258,368073064.01280594,162189766.4854728
557,17283500418.604443,15280154551.742918,16580582127.269037,-24790964420.5068,369392886.88254875,162563258.2930622
558,17406646007.628464,15188056706.984165,16454871167.441418,-24869098501.81228,370716705.96439654,162934730.88160807
559,17528866506.456676,15095140686.500067,16328771628.72309,-24946627074.505726,372044509.4709458,163304156.85471347
560,17650158951.17925,15001414701.090942,16202286478.726004,-25023548074.4558,373376285.44507486,163671508.97486725
561,17770520429.87682,14906886923.6364,16075418697.281395,-25099859452.698433,374712021.7621881,164036760.16341856
562,17889948081.68059,14811565489.386108,15948171276.357117,-25175559175.521698,376051706.13243186,164399883.5005392
563,18008439095.849335,14715458496.255356,15820547219.97428,-25250645224.550156,377395326.10288423,164760852.22517437
564,18125990710.863056,14618574005.125147,15692549544.12318,-25325115596.828728,378742869.0597173,165119639.73498204
565,18242600213.533092,14520920040.146626,15564181276.678543,-25398968304.906055,380094322.23033416,165476219.58626157
566,18358264938.128315,14422504589.049591,15435445457.314056,-25472201376.917347,381449672.68547964,165830565.49387154
567,18472982265.517235,14323335603.454906,15306345137.416225,-25544812856.666702,382808907.3413262,166182651.33113763
568,18586749622.32571,14223420999.19059,15176883379.997538,-25616800803.708916,384172012.96153486,166532451.1297503
569,18699564480.11005,14122768656.6114,15047063259.60894,-25688163293.43075,385538976.1592921,166879939.07965332
570,18811424354.54524,14021386420.921726,14916887862.25164,-25758898417.131664,386909783.39932245,167225089.52892268
571,18922326804.62803,13919282102.501596,14786360285.28823,-25829004282.10399,388284420.9998781,167567876.9836367
572,19032269431.89469,13816463477.23564,14655483637.353132,-25898479011.712578,389662875.13470525,167908276.1077376
573,19141249879.653164,13712938286.844828,14524261038.262383,-25967320745.47387,391045131.8349879,168246261.72288433
574,19249265832.22937,13608714239.220846,14392695618.922743,-26035527639.134388,392431176.9912693,168581808.8082976
575,19356315014.227474,13503799008.762924,14260790521.24016,-26103097864.748684,393820996.35535204,168914892.50059676
576,19462395189.803864,13398200236.716988,14128548898.027557,-26170029610.75669,395214575.5421762,169245488.09362912
577,19567504161.954605,13291925531.516998,13995973912.911983,-26236321082.06049,396611900.03167677,169573571.03829172
578,19671639771.816185,13184982469.128323,13863068740.241102,-26301970500.100483,398012955.1706205,169899116.94234607
579,19774799897.97931,13077378593.393023,13729836564.989046,-26366976102.93098,399417726.1744223,170222101.57022554
580,19876982455.81552,12969121416.376926,13596280582.661627,-26431336145.295162,400826198.12894183,170542500.84283623
581,19978185396.81649,12860218418.718363,13462403999.200905,-26495048898.699444,402238355.9922604,170860290.83735096
582,20078406707.945694,12750677049.978455,13328210030.88914,-26558112651.487213,403654184.5964391,171175447.78699687
583,20177644411.002357,12640504728.992842,13193701904.252096,-26620525708.911957,405073668.64925766,171487948.08083668
584,20275896561.99739,12529708844.224747,13058882855.961748,-26682286393.209736,406496792.7359349,171797768.26354375
585,20373161250.541183,12418296754.119268,12923756132.73835,-26743393043.671043,407923541.3208311,172104885.03517127
586,20469436599.24303,12306275787.458817,12788324991.251902,-26803844016.712,409353898.74913263,172409275.25091538
587,20564720763.121998,12193653243.719585,12652592698.023003,-26863637685.944927,410787849.2485187,172710915.92087272
588,20659011929.029076,12080436393.42899,12516562529.32311,-26922772442.248226,412225376.9308113,173009784.20979226
589,20752308315.080395,11966632478.523964,12380237771.074192,-26981246693.83563,413666465.79360783,173305857.4368217
590,20844608170.10137,11852248712.710062,12243621718.747787,-27039058866.32477,415111099.72189766,173599113.0752485
591,20935909773.081554,11737292281.821268,12106717677.263487,-27096207402.80508,416559262.4896617,173889528.7522356
592,21026211432.64005,11621770344.180443,11969528960.886824,-27152690763.904995,418010937.7614565,174177082.2485519
593,21115511486.501324,11505690030.960354,11832058893.126593,-27208507427.85849,419466109.0939824,174461751.4982979
594,21203808300.98123,11389058446.545204,11694310806.631588,-27263655890.570923,420924759.93763614,174743514.58862603
595,21291100270.4831,11271882668.892601,11556288043.086788,-27318134665.68417,422386873.6380483,175022349.75945637
596,21377385817.00371,11154169749.895918,11417993953.108974,-27371942284.641064,423852433.4376059,175298235.40318725
597,21462663389.64903,11035926715.746975,11279431896.141788,-27425077296.74912,425321422.47696036,175571150.06440133
598,21546931464.159504,10917160567.299,11140605240.35025,-27477538269.243546,426793823.7965206,175841072.43956682
599,21630188542.44483,10797878280.429804,11001517362.514727,-27529323787.349545,428269620.33793247,176107981.37673414
600,21712433152.127983,10678086806.405138,10862171647.924362,-27580432454.343864,429748794.94554406,176371855.87522796
601,21793663846.098377,10557793072.242174,10722571490.26998,-27630862891.615643,431231330.3678572,176632675.08533478
602,21873879202.074066,10437003981.073076,10582720291.536453,-27680613738.726498,432717209.25896543,176890418.30798584
603,21953077822.172775,10315726412.508617,10442621461.894564,-27729683653.46989,434206414.1799789,177145064.99443582
604,22031258332.49167,10193967223.001804,10302278419.592337,-27778071311.92972,435698927.60043615,177396594.745937
605,22108419382.695694,10071733246.211477,10161694590.845873,-27825775408.538185,437194731.89970285,177644987.313409
606,22184559645.614403,9949031293.365843,10020873409.72968,-27872794656.13287,438693809.36835825,177890222.5971044
607,22259677816.847095,9825868153.62593,9879818318.066504,-27919127786.013077,440196142.2095689,178132280.6462697
608,22333772614.376167,9702250594.448914,9738532765.316677,-27964773547.99539,441701712.5404503,178371141.6588024
609,22406842778.188534,9578185361.951292,9597020208.466978,-28009730710.468464,443210502.39341635,178606785.98090333
610,22478887069.90503,9453679181.271906,9455284111.919014,-28053998060.44702,444722493.71751714,178839194.10672522
611,22549904272.417637,9328738756.934748,9313327947.377144,-28097574403.625084,446237668.37976485,179068346.67801666
612,22619893189.534447,9203370773.211567,9171155193.73592,-28140458564.42841,447756008.16644824,179294224.483762
613,22688852645.632233,9077581894.484238,9028769336.967094,-28182649386.066128,449277494.7844358,179516808.45981693
614,22756781485.316536,8951378765.60687,8886173870.006153,-28224145730.58159,450802109.86246777,179736079.68853992
615,22823678573.089134,8824768012.267664,8743372292.638422,-28264946478.902397,452329834.95243686,179952019.39841944
616,22889542793.022816,8697756241.350466,8600368111.384735,-28305050530.889645,453860651.5306585,180164608.96369684
617,22954373048.443317,8570350041.296052,8457164839.386664,-28344456805.386333,455394540.9991301,180373829.9039851
618,23018168261.618385,8442555982.463088,8313765996.291333,-28383164240.264973,456931484.68677986,180579663.88388342
619,23080927373.45378,8314380617.48878,8170175108.135811,-28421171792.474365,458471463.85070515,180782092.71258736
620,23142649343.19622,8185830481.649205,8026395707.231102,-28458478438.08556,460014459.67740047,180981098.34349498
621,23203333148.143074,8056912093.219308,7882431332.04573,-28495083172.336983,461560453.2839755,181176662.8738085
622,23262977783.3588,7927631953.832561,7738285527.088926,-28530985009.678715,463109425.7193627,181368768.54413182
623,23321582261.397984,7797996548.840285,7593961842.793435,-28566182983.815964,464661357.96551543,181557397.7380637
624,23379145612.034912,7668012347.670633,7449463835.397931,-28600676147.75166,466216230.93859625,181742532.98178658
625,23435666881.999577,7537685804.187218,7304795066.829073,-28634463573.828224,467774025.49015504,181924156.9436512
626,23491145134.72006,7407023357.0473995,7159959104.583182,-28667544353.768494,469334722.40829813,182102252.43375677
627,23545579450.07119,7276031430.06023,7014959521.607568,-28699917598.715767,470898302.41884774,182276802.40352675
628,23598968924.129402,7144716432.544049,6869799896.181501,-28731582439.27301,472464746.1864919,182447789.94528025
629,23651312668.93373,7013084759.683741,6724483811.796843,-28762538025.541206,474034034.3159254,182615198.29179907
630,23702609812.252834,6881142792.887649,6579014857.038336,-28792783527.156822,475606147.3529814,182779010.81589016
631,23752859497.35802,6748896900.144163,6433396625.463571,-28822318133.328415,477181065.78575385,182939211.02994376
632,23802060882.802177,6616353436.377976,6287632715.482627,-28851141052.87237,478758770.0457113,183095782.58548686
633,23850213142.204525,6483518743.806015,6141726730.237405,-28879251514.247765,480339240.50880116,183248709.27273214
634,23897315464.041164,6350399152.2930565,5995682277.480647,-28906648765.59034,481922457.496546,183397975.02012253
635,23943367051.441322,6217000979.707044,5849502969.454665,-28933332074.745598,483508401.27713,183543563.89387086
636,23988367121.989246,6083330532.274096,5703192422.7697735,-28959300729.30103,485097052.06647784,183685460.09749508
637,24032314907.53169,5949394104.93323,5556754258.282443,-28984554036.61742,486688390.02932394,183823647.97134873
638,24075209653.990906,5815197981.690814,5410192100.973178,-29009091323.8593,488282395.2802739,183958111.9921467
639,24117050621.183144,5680748435.974734,5263509579.824126,-29032911938.02446,489879047.884857,184088836.7724862
640,24157837082.64252,5546051730.988324,5116710327.696434,-29056015245.972626,491478327.8605704,184215807.060363
641,24197568325.45029,5411114120.064038,4969797981.207342,-29078400634.45317,493080215.1779148,184339007.7386827
642,24236243650.0694,5275941847.016903,4822776180.607047,-29100067510.131973,494684689.7614221,184458423.8247674
643,24273862370.18431,5140541146.497744,4675648569.65532,-29121015299.617344,496291731.4906744,184574040.46985722
644,24310423812.546043,5004918244.346215,4528418795.497905,-29141243449.48506,497901320.2013147,184685842.9586068
645,24345927316.822376,4869079357.94364,4381090508.542692,-29160751426.302475,499513435.6860497,184793816.70857722
646,24380372235.45317,4733030696.565676,4233667362.3356857,-29179538716.651726,501128057.6956442,184897947.26972234
647,24413757933.510777,4596778461.734826,4086153013.4367642,-29197604827.15203,502745165.93990713,184998220.32387054
648,24446083788.56547,4460328847.572811,3938551121.295248,-29214949284.481052,504364740.08867,185094621.68420094
649,24477349190.55592,4323688041.152813,3790865348.125281,-29231571635.395367,505986759.7727567,185187137.29471484
650,24507553541.66456,4186862222.851619,3643099358.7810326,-29247471446.74999,507611204.58494526,185275753.22970158
651,24536696256.197937,4049857566.701672,3495256820.631731,-29262648305.516983,509238054.080922,185360455.69319946
652,24564776760.47195,3912680240.7430563,3347341403.436533,-29277101818.80316,510867287.7802271,185441231.01845118
653,24591794492.701916,3775336407.3754263,3199356779.2192407,-29290831613.866844,512498885.1671924,185518065.667354
654,24617748902.897484,3637832223.7099085,3051306622.1428742,-29303837338.133686,514132825.691871,185590946.2299044
655,24642639452.762356,3500173841.9209886,2903194608.3841047,-29316118659.21159,515769088.77095884,185659859.42363766
656,24666465615.598774,3362367409.5984054,2755024416.007562,-29327675264.90468,517407653.7887085,185724792.09306145
657,24689226876.21676,3224419070.099074,2606799724.8400187,-29338506863.22634,519048500.0978346,185785731.20908436
658,24710922730.848053,3086334962.8990555,2458524216.344465,-29348613182.41134,520691607.0204114,185842663.86843863
659,24731552687.064793,2948121223.9455967,2310201573.4940763,-29357993970.926983,522336953.84876215,185895577.29309723
660,24751116263.70284,2809783986.0092597,2161835480.646091,-29366648997.48337,523984519.8463408,185944458.82968545
661,24769612990.789776,2671329379.036164,2013429623.4155965,-29374578051.0427,525634284.2486049,185989295.9488867
662,24787042409.477554,2532763530.50036,1864987688.5492392,-29381780940.82762,527286226.26388127,186030076.24484253
663,24803404071.97975,2394092565.756361,1716513363.7988636,-29388257496.32867,528940325.0742228,186066787.43454698
664,24818697541.51346,2255322608.3918514,1568010337.7950916,-29394007567.31077,530596559.83625764,186099417.35723487
665,24832922392.24575,2116459780.5805943,1419482299.9208462,-29399031023.818752,532254909.68203,186127953.97376445
666,24846078209.24476,1977510203.4355643,1270932940.1848323,-29403327756.182,533915353.71983284,186152385.36599404
667,24858164588.435307,1838479997.3623257,1122365949.0949814,-29406897675.01809,535577871.0350321,186172699.73615253
668,24869181136.55913,1699375282.4126792,973785017.5318677,-29409740711.23553,537242440.6908832,186188885.40620413
669,24879127471.13966,1560202178.6386023,825193836.6221056,-29411856816.03555,538909041.7293386,186200930.81720692
670,24888003220.45134,1420966806.446505,676596097.6117364,-29413245960.912933,540577653.1718478,186208824.5286652
671,24895808023.493534,1281675286.9518268,527995491.73961306,-29413908137.65594,542248254.0201478,186212555.217876
672,24902541529.968967,1142333742.333995,379395710.1107906,-29413843358.345253,543920823.2570466,186212111.6792689
673,24908203400.266712,1002948296.1917734,230800443.5699317,-29413051655.351997,545595339.847197,186207482.82374015
674,24912793305.449757,863525073.8990201,82213382.57473537,-29411533081.334835,547271782.7378627,186198657.67798012
675,24916310927.247105,724070202.9608836,-66361782.93060243,-29409287709.23609,548950130.8596749,186185625.3837946
676,24918755958.050446,584589813.3704581,-214921363.6418885,-29406315632.27695,550630363.1273814,186168375.1974197
677,24920128100.9154,445090037.96592313,-363461671.0213828,-29402616963.95172,552312458.4405864,186146896.48883027
678,24920427069.56734,305577012.78819275,-511979017.4241923,-29398191838.02115,553996395.6844811,186121178.741042
679,24919652588.411774,166056877.43909824,-660469716.2245988,-29393040408.5048,555682153.7305665,186091211.54940692
680,24917804392.549355,26535775.44012925,-808930081.9423127,-29387162849.67249,557369711.4373662,186056984.62090242
681,24914882227.795498,-112980145.40824279,-957356430.3686452,-29380559356.0348,559059047.6511313,186018487.77341363
682,24910885850.704594,-252484732.6666336,-1105745078.6925876,-29373230142.332645,560750141.2065352,185975710.93500927
683,24905815028.598885,-391971828.8961829,-1254092345.6267936,-29365175443.52589,562442970.9273603,185928644.1432108
684,24899669539.602,-531435271.2973349,-1402394551.5334518,-29356395514.78105,564137515.6271745,185877277.54425484
685,24892449172.67715,-670868891.3479373,-1550648018.550043,-29346890631.45807,565833754.1099992,185821601.39234897
686,24884153727.670025,-810266514.4406348,-1698849070.714974,-29336661089.096127,567531665.1709673,185761606.04892063
687,24874783015.356422,-949621959.519532,-1846994034.0930753,-29325707203.39856,569231227.5969726,185697281.98185924
688,24864336857.49461,-1088929038.7161016,-1995079236.9009612,-29314029310.216816,570932420.1673081,185628619.7647516
689,24852815086.882454,-1228181556.9843144,-2143101009.6322374,-29301627765.533516,572635221.6542965,185555610.07611027
690,24840217547.419353,-1367373311.734964,-2291055685.182553,-29288502945.44455,574339610.8239096,185478243.69859508
691,24826544094.172993,-1506498092.4691648,-2438939598.9744835,-29274655246.140285,576045566.4363785,185396511.51822764
692,24811794593.450966,-1645549680.411,-2586749089.0822425,-29260085083.885826,577753067.2467932,185310404.523599
693,24795968922.877277,-1784521848.1392908,-2734480496.3562074,-29244792895.000374,579462092.0056927,185219913.8050702
694,24779066971.473766,-1923408359.2184684,-2882130164.5472574,-29228779135.835648,581172619.4596452,185125030.55396572
695,24761088639.746513,-2062202967.8285224,-3029694440.430909,-29212044282.753403,582884628.3518164,185025746.06176
696,24742033839.77722,-2200899418.394003,-3177169673.9312463,-29194588832.102028,584598097.4225298,184922051.7192567
697,24721902495.319656,-2339491445.2120514,-3324552218.244635,-29176413300.192238,586313005.4098141,184813939.01576087
698,24700694541.90115,-2477972772.079442,-3471838429.963213,-29157518223.27184,588029331.0499415,184701399.53824404
699,24678409926.92925,-2616337111.9186044,-3619024669.1981483,-29137904157.499607,589747053.0779546,184584424.97050193
700,24655048609.803516,-2754578166.4026093,-3766107299.702658,-29117571678.91825,591466150.2281822,184463007.09230515
701,24630610562.032566,-2892689625.5790944,-3913082688.99478,-29096521383.42647,593186601.2347443,184337137.77854246
702,24605095767.356358,-3030665167.4931073,-4059947208.479886,-29074753886.750126,594908384.8320463,184206808.99835685
703,24578504221.873802,-3168498457.808845,-4206697233.5729337,-29052269824.412487,596631479.7552608,184072012.81427437
704,24550835934.17575,-3306183149.430268,-4353329143.820445,-29029069851.70362,598355864.7407991,183932741.38132548
705,24522090925.483418,-3443712882.1205664,-4499839323.022207,-29005154643.64886,600081518.5267699,183788986.9461592
706,24492269229.79226,-3581081282.1204634,-4646224159.352682,-28980524894.976395,601808419.8534274,183640741.84614992
707,24461370894.021423,-3718281961.7653265,-4792480045.482122,-28955181320.083977,603536547.4636064,183487998.50849658
708,24429395978.1688,-3855308519.101075,-4938603378.697388,-28929124653.00475,605265880.1031458,183330749.44931483
709,24396344555.471718,-3992154537.4988627,-5084590561.022442,-28902355647.37218,606996396.5213002,183168987.27272144
710,24362216712.573402,-4128813585.2685103,-5230437999.33854,-28874875076.38414,608728075.4711381,183002704.66991144
711,24327012549.695213,-4265279215.27068,-5376142105.504081,-28846683732.76609,610460895.7099284,182831894.41822782
712,24290732180.81477,-4401544964.527765,-5521699296.4741335,-28817782428.733418,612194835.9995136,182656549.38022366
713,24253375733.849995,-4537604353.833486,-5667105994.419614,-28788171995.95289,613929875.1066705,182476662.5027169
714,24214943350.849205,-4673450887.36116,-5812358626.84612,-28757853285.503254,615665991.8034571,182292226.81583765
715,24175435188.187267,-4809078052.270658,-5957453626.712402,-28726827167.834988,617403164.867547,182103235.4320679
716,24134851416.76794,-4944479318.3139925,-6102387432.548479,-28695094532.729187,619141373.0825496,181909681.54527378
717,24093192222.23246,-5079648137.439565,-6247156488.573371,-28662656289.255596,620880595.2383169,181711558.4297304
718,24050457805.174465,-5214577943.3950205,-6391757244.812461,-28629513365.7298,622620810.1312366,181508859.439139
719,24006648381.361347,-5349262151.328726,-6536186157.214469,-28595666709.669594,624361996.5645106,181301578.00563696
720,23961764181.962093,-5483694157.389838,-6680439687.768029,-28561117287.75046,626104133.3484198,181089707.63879982
721,23915805453.781742,-5617867338.326964,-6824514304.617872,-28525866085.76028,627847199.300574,180873241.92463621
722,23868772459.502533,-5751775051.085394,-6968406482.18059,-28489914108.553158,629591173.2461469,180652174.5245751
723,23820665477.931824,-5885410632.402901,-7112112701.2599945,-28453262380.002457,631336034.0180969,180426499.17444563
724,23771484804.256916,-6018767398.4040985,-7255629449.16205,-28415911942.952995,633081760.4573718,180196209.68344933
725,23721230750.306847,-6151838644.193346,-7398953219.809377,-28377863859.17243,634828331.413099,179961299.93312508
726,23669903644.821278,-6284617643.446193,-7542080513.855314,-28339119209.30183,636575725.7427595,179721763.8763065
727,23617503833.726578,-6417097647.999363,-7685007838.797549,-28299679092.80545,638323922.312346,179477595.53607187
728,23564031680.41921,-6549271887.439267,-7827731709.091287,-28259544627.919678,640072899.9965055,179228789.00468668
729,23509487566.05652,-6681133568.689039,-7970248646.261968,-28218716951.60121,641822637.6786652,178975338.4425389
730,23453871889.85507,-6812675875.594105,-8112555179.017521,-28177197219.474422,643573114.2511412,178717238.07706654
731,23397185069.396603,-6943891968.506262,-8254647843.3601465,-28134986605.77794,645324308.6152319,178454482.20167834
732,23339427540.941776,-7074774983.866295,-8396523182.6976185,-28092086303.31045,647076199.6812924,178187065.17466664
733,23280599759.751778,-7205318033.785104,-8538177747.95411,-28048497523.375725,648828766.3687934,177914981.41811335
734,23220702200.41796,-7335514205.623365,-8679608097.680523,-28004221495.726852,650581987.6063607,177638225.4167885
735,23159735357.19961,-7465356561.569727,-8820810798.16432,-27959259468.50973,652335842.3317984,177356791.7170415
736,23097699744.369995,-7594838138.21753,-8961782423.53886,-27913612708.20578,654090309.4920928,177070674.9256855
737,23034595896.57081,-7723951946.140087,-9102519555.89222,-27867282499.57389,655845368.0433983,176779869.7088743
738,22970424369.175163,-7852690969.464505,-9243018785.3755,-27820270145.591644,657600996.951004,176484370.79097235
739,22905185738.65928,-7981048165.4440775,-9383276710.310606,-27772576967.39576,659357175.1892827,176184172.95341775
740,22838880602.98298,-8109016464.029249,-9523289937.297512,-27724204304.221813,661113881.7416182,175879271.03357813
741,22771509581.979183,-8236588767.437178,-9663055081.320976,-27675153513.34322,662871095.6003153,175569659.92359978
742,22703073317.752525,-8363757949.7199,-9802568765.856728,-27625425970.009483,664628795.7664884,175255334.56924984
743,22633572475.087246,-8490516856.331123,-9941827622.977098,-27575023067.383717,666386961.2499298,174936289.9687517
744,22563007741.86452,-8616858303.69167,-10080828293.45611,-27523946216.479446,668145571.0689582,174612521.17161363
745,22491379829.489414,-8742775078.75358,-10219567426.873999,-27472196846.096706,669904604.2502455,174284023.277451
746,22418689473.32757,-8868259938.562927,-10358041681.721178,-27419776402.757423,671664039.8286227,173950791.43480167
747,22344937433.151855,-8993305609.821342,-10496247725.501629,-27366686350.640087,673423856.8468642,173612820.83993503
748,22270124493.599094,-9117904788.446295,-10634182234.835718,-27312928171.513752,675184034.3554494,173270106.73565468
749,22194251464.63711,-9242050139.13016,-10771841895.56244,-27258503364.67131,676944551.412303,172922644.41009474
750,22117319182.042206,-9365734294.898108,-10909223402.841064,-27203413446.862118,678705387.0825117,172570429.19551012
751,22039328507.88729,-9488949856.664852,-11046323461.252192,-27147659952.22392,680466520.4380187,172213456.46706048
752,21960280331.04085,-9611689392.790295,-11183138784.898224,-27091244432.214104,682227930.5572937,171851721.64158845
753,21880175567.676945,-9733945438.634119,-11319666097.503216,-27034168455.540302,683989596.52498,171485220.1763918
754,21799015161.796394,-9855710496.109371,-11455902132.512136,-26976433608.090317,685751497.4315169,171113947.5679901
755,21716800085.759422,-9976977033.235085,-11591843633.189503,-26918041492.861404,687513612.3727374,170737899.35088542
756,21633531340.829895,-10097737483.687998,-11727487352.717407,-26858993729.888905,689275920.4494412,170357071.09631807
757,21549209957.73139,-10217984246.353434,-11862830054.292915,-26799291956.174225,691038400.7669419,169971458.41101652
758,21463836997.215336,-10337709684.875378,-11997868511.224836,-26738937825.6122,692801032.4345889,169581056.93594247
759,21377413550.641346,-10456906127.205847,-12132599507.029867,-26677933008.917824,694563794.5652621,169185862.34503075
760,21289940740.5701,-10575565865.153599,-12267019835.52809,-26616279193.552338,696326666.2748408,168785870.3439244
