uur,c_x,c_y,b_x,b_y,ster_x,ster_y
990793,22181836364246.12,-6999688967000.072,22227791754851.086,-6996302659321.222,22200506236310.277,-7005661696882.251
990794,22182563832084.37,-6994907356938.541,22228989540333.207,-7000416056180.411,22200520446077.89,-7005653491263.21
990795,22184254811221.652,-6990701731921.413,22229610542840.52,-7004635438918.658,22200536265684.188,-7005643602426.24
990796,22186687873422.5,-6987176386765.656,22229651288875.055,-7008874810971.684,22200554123478.38,-7005632342914.219
990797,22189675560976.203,-6984388329898.48,22229122319801.223,-7013050559113.362,22200574302971.08,-7005620098404.064
990798,22193057949703.395,-6982367990025.446,22228046933532.363,-7017083942558.571,22200596962078.754,-7005607274948.271
990799,22196695040338.098,-6981131017960.56,22226459480975.152,-7020903082404.697,22200622157139.85,-7005594265555.317
990800,22200459621975.13,-6980684803655.025,22224403401763.74,-7024444393912.898,22200649867591.242,-7005581429776.762
990801,22204230812819.76,-6981031767436.903,22221929173370.277,-7027653467799.587,22200680019905.15,-7005569082471.267
990802,22207888001705.652,-6982170453279.097,22219092318179.273,-7030485455328.428,22200712510447.543,-7005557489530.305
990803,22211304768320.46,-6984094749922.855,22215951574060.316,-7032905042086.113,22200747227416.2,-7005546869467.08
990804,22214342338201.47,-6986790969710.936,22212567293769.21,-7034886107856.056,22200784072292.97,-7005537400794.685
990805,22216842216981.348,-6990231811761.173,22209000103026.28,-7036411168667.805,22200822981290.074,-7005529236422.979
990806,22218618027617.266,-6994365181142.608,22205309819446.363,-7037470686571.496,22200863946733.977,-7005522528309.171
990807,22219447824258.617,-6999094152611.402,22201554615422.727,-7038062317325.729,22200907036139.324,-7005517468788.225
990808,22219071829316.332,-7004242059288.93,22197790396930.715,-7038190149321.898,22200952400023.918,-7005514359360.796
990809,22217210176529.996,-7009495739136.082,22194070365712.75,-7037863970724.68,22201000241787.977,-7005513719558.1045
990810,22213635575610.3,-7014330628294.585,22190444733094.273,-7037098586634.989,22201050685514.88,-7005516428958.934
990811,22208355212520.414,-7017974111824.948,22186960558159.64,-7035913193225.754,22201103441784.08,-7005523798386.059
990812,22201881485172.297,-7019575988706.445,22183661685018.688,-7034330799506.681,22201157309230.316,-7005537259231.605
990813,22195275667770.57,-7018699482295.9375,22180588724294.594,-7032377678195.482,22201210094204.18,-7005557462032.101
990814,22189636546196.27,-7015675471358.389,22177778918239.26,-7030082904117.464,22201259553712.32,-7005583626535.036
990815,22185557094945.613,-7011299078034.577,22175265827268.344,-7027478259350.367,22201304398286.617,-7005614101268.078
990816,22183121267877.35,-7006334410421.27,22173079358455.91,-7024598388038.183,22201344297729.734,-7005647275102.867
990817,22182157836541.207,-7001319916024.524,22171246093028.375,-7021480548240.1045,22201379411516.207,-7005681937332.14
990818,22182424450862.887,-6996589975583.711,22169789341645.043,-7018164221301.237,22201410049350.855,-7005717240177.358
990819,22183686056880.215,-6992343472598.282,22168729003844.223,-7014690891543.704,22201436527515.22,-7005752573747.768
990820,22185737197578.312,-6988698388310.239,22168081381402.344,-7011103925278.505,22201459128875.41,-7005787466163.538
990821,22188402734347.395,-6985726291063.2705,22167858966663.35,-7007448467607.51,22201478102795.15,-7005821520617.522
990822,22191531996397.78,-6983472629399.566,22168070195737.4,-7003771322712.06,22201493677363.414,-7005854378689.399
990823,22194991688705.098,-6981968419933.418,22168719158639.81,-7000120799429.457,22201506074162.14,-7005885699717.981
990824,22198659071615.445,-6981236880359.836,22169805263824.83,-6996546505897.639,22201515522801.047,-7005915149785.617
990825,22202415552627.375,-6981296983084.638,22171322859517.316,-6993099075405.099,22201522274946.59,-7005942396779.845
990826,22206140352319.344,-6982164884193.569,22173260819386.473,-6989829803456.305,22201526618423.594,-7005967109890.626
990827,22209703723265.13,-6983853465801.603,22175602106150.656,-6986790174451.872,22201528892269.992,-7005988963231.357
990828,22212959113595.477,-6986369560333.317,22178323334081.86,-6984031255927.144,22201529503742.406,-7006007644508.014
990829,22215733682351.984,-6989707530416.679,22181394360242.734,-6981602939741.584,22201528948189.816,-7006022871300.997
990830,22217816954943.117,-6993836393035.804,22184777944436.74,-6979553013916.308,22201527831950.66,-7006034420235.078
990831,22218949046789.047,-6998675130862.223,22188429528565.64,-6977926057055.151,22201526895344.75,-7006042178954.734
990832,22218815334645.844,-7004047190902.334,22192297195955.184,-6976762160396.111,22201527022729.637,-7006046237456.815
990833,22217069679850.547,-7009604051784.26,22196321878065.082,-6976095500857.209,22201529198500.484,-7006047037286.259
990834,22213439661648.918,-7014728252438.491,22200437877166.305,-6975952811175.147,22201534310138.55,-7006045559176.499
990835,22207981812526.64,-7018518163366.39,22204573766347.367,-6976351818564.672,22201542672678.438,-7006043360270.407
990836,22201380991180.105,-7020092394710.691,22208653710152.67,-6977299750297.292,22201553469386.633,-7006042022043.135
990837,22194810954626.605,-7019178213073.136,22212599218217.953,-6978792035030.393,22201564998354.547,-7006042073812.614
990838,22189270688214.55,-7016261006918.913,22216331301378.8,-6980811355237.484,22201575882603.848,-7006042722922.5625
990839,22185207998090.617,-7012116393677.181,22219772950100.1,-6983327200100.678,22201585749041.934,-7006042719421.8955
990840,22182655372860.79,-7007411268587.127,22222851802517.082,-6986296028723.595,22201594962489.402,-7006041090142.606
990841,22181462271479.63,-7002607228631.068,22225502821921.87,-6989662106239.034,22201604181994.44,-7006037311726.522
990842,22181430082357.273,-6998000278018.761,22227670774914.547,-6993359016803.742,22201614097637.605,-7006031228591.63
990843,22182366114279.855,-6993777908106.467,22229312301613.188,-6997311784766.247,22201625318908.168,-7006022935318.124
990844,22184099039199.26,-6990061477020.934,22230397401758.863,-7001439462410.273,22201638337530.336,-7006012683380.345
990845,22186479536822.027,-6986933167117.391,22230910221480.754,-7005657986724.769,22201653521658.273,-7006000814713.957
990846,22189376103014.36,-6984452395517.431,22230849103982.38,-7009883081050.631,22201671123301.305,-7005987714451.617
990847,22192669634933.027,-6982665746768.646,22230225948154.52,-7014032984892.833,22201691292064.574,-7005973776602.08
990848,22196247856085.938,-6981612995787.357,22229064986947.76,-7018030832935.554,22201714092589.92,-7005959378991.411
990849,22199999654836.6,-6981330667326.451,22227401141530.004,-7021806562077.985,22201739524645.88,-7005944865512.915
990850,22203808994933.23,-6981853817031.6875,22225278123859.61,-7025298289991.077,22201767545482.684,-7005930534755.187
990851,22207547820685.21,-6983216120683.246,22222746451913.484,-7028453168232.627,22201798094552.18,-7005916634830.919
990852,22211067179211.58,-6985447694411.051,22219861515416.742,-7031227759103.781,22201831121216.246,-7005903365181.282
990853,22214185634007.938,-6988569030931.734,22216681794112.496,-7033588014645.803,22201866616550.504,-7005890887871.188
990854,22216674251225.656,-6992577512290.324,22213267293185.902,-7035508948975.508,22201904650188.125,-7005879354361.493
990855,22218239166527.332,-6997419339080.979,22209678227076.81,-7036974094598.987,22201945410163.46,-7005868960417.966
990856,22218509703304.035,-7002933931820.15,22205973956800.81,-7037974823367.612,22201989231039.94,-7005860052532.517
990857,22217061768279.61,-7008754736870.207,22202212168220.07,-7038509596753.031,22202036555628.12,-7005853315080.382
990858,22213553736876.23,-7014180286520.214,22198448268860.586,-7038583189953.992,22202087688167.668,-7005850012435.235
990859,22208066008651.227,-7018171866606.666,22194734973754.258,-7038205910883.285,22202142171154.12,-7005851997850.03
990860,22201436786866.715,-7019799347311.451,22191122021949.35,-7037392821896.272,22202198168355.504,-7005860896616.7705
990861,22194941512588.566,-7018916501280.327,22187655875502.453,-7036163058236.126,22202253057196.04,-7005876865846.55
990862,22189517653552.836,-7016124727805.671,22184379355972.03,-7034539563479.114,22202304859154.31,-7005898662857.477
990863,22185522214853.38,-7012196531246.029,22181331703618.227,-7032549069465.403,22202352686183.09,-7005924707487.58
990864,22182951798483.867,-7007743340185.868,22178548910181.445,-7030221598322.233,22202396333314.133,-7005953697034.104
990865,22181662783118.668,-7003177504433.695,22176063765043.562,-7027589875782.408,22202435872723.543,-7005984679714.132
990866,22181480235969.094,-6998765808074.223,22173905767793.535,-7024688997625.675,22202471453583.48,-7006016958028.647
990867,22182237651565.746,-6994682985325.786,22172101048130.07,-7021556235367.767,22202503229316.695,-7006049991304.195
990868,22183787100592.547,-6991048376173.619,22170672290312.258,-7018230889819.315,22202531339341.5,-7006083329017.234
990869,22185998596781.94,-6987948754389.413,22169638640840.16,-7014754163109.049,22202555910780.01,-7006116569486.398
990870,22188756010635.418,-6985452315663.203,22169015585576.54,-7011169037529.405,22202577066707.953,-7006149334811.51
990871,22191952035824.445,-6983617372330.127,22168814788255.285,-7007520151502.691,22202594936376.414,-7006181255582.168
990872,22195482829973.547,-6982497879582.217,22169043885682.723,-7003853661474.711,22202609666287.72,-7006211961506.665
990873,22199242188177.754,-6982146944784.437,22169706237455.02,-7000217076507.619,22202621432399.11,-7006241075917.097
990874,22203114716185.383,-6982618789296.529,22170800630578.8,-6996659050276.888,22202630454434.137,-7006268213375.587
990875,22206967147736.14,-6983969001795.772,22172320942500.207,-6993229113189.36,22202637013857.406,-7006292980779.716
990876,22210636588895.707,-6986252038026.324,22174255770072.51,-6989977325586.486,22202641477710.965,-7006314984004.314
990877,22213914160943.848,-6989513271637.593,22176588037184.883,-6986953831782.867,22202644331053.734,-7006333845164.427
990878,22216522920192.79,-6993769522754.715,22179294600263.758,-6984208294479.59,22202646219957.727,-7006349241809.194
990879,22218092721813.266,-6998965427608.103,22182345878547.82,-6981789190448.651,22202647999989.29,-7006360991440.834
990880,22218150471482.855,-7004883780340.57,22185705544513.246,-6979742951821.384,22202650755986.51,-7006369221742.341
990881,22216190687492.406,-7010994309460.077,22189330318336.117,-6978112943141.545,22202655673260.41,-7006374655198.323
990882,22211957771711.38,-7016328099939.22,22193169917888.9,-6976938273090.79,22202663517826.61,-7006378847436.049
990883,22205915841307.555,-7019724719767.209,22197167221956.656,-6976252454601.707,22202673769819.914,-7006383739777.988
990884,22199258425660.52,-7020588398232.211,22201258709929.45,-6976081955477.469,22202684603048.04,-7006390274549.663
990885,22193141056867.23,-7019212935144.362,22205375243964.66,-6976444717670.071,22202694294292.16,-7006397805150.343
990886,22188172818470.598,-7016295115419.025,22209443246283.832,-6977348738343.067,22202702153178.57,-7006405000875.424
990887,22184519350963.45,-7012481524568.163,22213386292451.95,-6978790813923.554,22202708323048.582,-7006410689243.736
990888,22182133647110.668,-7008244005198.489,22217127103422.637,-6980755571077.59,22202713344045.574,-7006414091146.061
990889,22180894929764.555,-7003903700323.085,22220589874110.652,-6983214921696.75,22202717883577.715,-7006414779745.819
990890,22180668455786.355,-6999679058695.266,22223702824745.062,-6986128067088.662,22202722611160.586,-7006412592008.479
990891,22181326597849.434,-6995723668846.471,22226400812325.797,-6989442139272.319,22202728144249.477,-7006407555231.701
990892,22182753989888.066,-6992151416965.179,22228627805028.707,-6993093508090.507,22202735024237.496,-7006399833022.76
990893,22184846609706.207,-6989052589187.856,22230339013075.473,-6997009709516.731,22202743705640.1,-7006389684314.472
990894,22187508632204.934,-6986504290922.546,22231502491532.594,-7001111875661.631,22202754552486.258,-7006377429907.174
990895,22190648348593.1,-6984577432698.22,22232100082605.15,-7005317485483.466,22202767840306.824,-7006363423454.444
990896,22194173364115.79,-6983341631703.721,22232127638380.496,-7009543219932.728,22202783763675.105,-7006348025676.094
990897,22197984736076.5,-6982868745888.42,22231594545332.72,-7013707702950.183,22202802449797.68,-7006331581760.465
990898,22201969287601.324,-6983235231133.383,22230522643707.0,-7017733939051.006,22202823979017.61,-7006314402715.804
990899,22205988826709.145,-6984522848805.079,22228944685951.418,-7021551310643.817,22202848413724.62,-7006296752344.756
990900,22209864322422.023,-6986816021911.935,22226902502682.465,-7025097061217.322,22202875838272.96,-7006278843410.893
990901,22213352426331.227,-6990191433707.575,22224445043045.633,-7028317251439.859,22202906413739.312,-7006260851191.286
990902,22216112470103.344,-6994689383143.74,22221626434666.78,-7031167224370.017,22202940450113.035,-7006242963521.575
990903,22217670275912.02,-7000244223415.906,22218504174967.227,-7033611647878.602,22202978483587.406,-7006225508708.44
990904,22217420646187.984,-7006537514593.159,22215137528209.17,-7035624215146.537,22203021281379.887,-7006209227841.915
990905,22214804244201.773,-7012780227637.107,22211586164830.492,-7037187078671.202,22203069523829.223,-7006195679388.858
990906,22209821996821.277,-7017700488439.109,22207909031303.367,-7038290084188.831,22203122863281.9,-7006187266269.558
990907,22203447247578.785,-7020235359172.564,22204163359742.01,-7038929956881.103,22203179170545.34,-7006185966081.649
990908,22197025369351.234,-7020292001941.551,22200403841582.04,-7039109861892.874,22203235645903.285,-7006191931295.923
990909,22191438717392.28,-7018463235722.929,22196682442345.82,-7038839138028.901,22203290358710.47,-7006204014882.898
990910,22187027590910.613,-7015426500735.842,22193048429352.777,-7038132336714.387,22203342392851.99,-7006220883313.298
990911,22183836539529.258,-7011707142672.899,22189548083699.73,-7037008276904.212,22203391394633.594,-7006241458234.565
990912,22181793584207.32,-7007671327933.993,22186224463195.293,-7035489474757.837,22203437243972.7,-7006264932871.12
990913,22180792862206.65,-7003571413265.827,22183117302520.72,-7033601728000.894,22203479902717.55,-7006290690873.709
990914,22180726252280.086,-6999586599431.42,22180262984615.9,-7031373762101.88,22203519356548.26,-7006318233494.78
990915,22181493373703.695,-6995850880401.34,22177694540689.555,-7028836925413.244,22203555596554.332,-7006347129883.482
990916,22183003071215.06,-6992471185978.199,22175441656647.055,-7026024931807.381,22203588616461.043,-7006376985169.744
990917,22185171595581.152,-6989539275754.556,22173530671829.426,-7022973647223.32,22203618415989.016,-7006407419803.322
990918,22187919356870.406,-6987139894281.529,22171984559522.41,-7019720913839.01,22203645006950.438,-7006438055560.451
990919,22191166712604.57,-6985356753077.006,22170822880794.93,-7016306403706.514,22203668421279.977,-7006468505381.458
990920,22194828546344.16,-6984277249110.262,22170061704795.797,-7012771492338.676,22203688721491.066,-7006498365419.226
990921,22198806859350.254,-6983996320627.94,22169713490009.87,-7009159141569.721,22203706015022.062,-7006527208622.61
990922,22202979955883.605,-6984619237878.289,22169786922345.566,-7005513779808.612,22203720475111.7,-7006554580297.522
990923,22207185861904.68,-6986261984224.155,22170286707466.723,-7001881166450.252,22203732372567.594,-7006579998200.506
990924,22211196386301.895,-6989045199322.8545,22171213316655.145,-6998308225673.783,22203742125047.84,-7006602964673.351
990925,22214677807714.31,-6993071123741.122,22172562687817.5,-6994842833156.93,22203750371247.15,-7006623010372.538
990926,22217140533477.094,-6998358463112.043,22174325886061.184,-6991533537385.036,22203758065638.254,-7006639815912.436
990927,22217915751795.24,-7004688889304.637,22176488731460.094,-6988429195205.001,22203766523672.99,-7006653496813.535
990928,22216306045748.58,-7011349740384.775,22179031405197.875,-6985578499262.109,22203777146599.45,-7006665080330.685
990929,22212124434578.516,-7017048568172.12,22181928050669.02,-6983029374893.271,22203790430662.39,-7006676666431.93
990930,22206204461259.97,-7020584064523.037,22185146399128.93,-6980828231377.742,22203805029504.46,-7006690196064.513
990931,22199863455831.008,-7021684182692.002,22188647471186.812,-6979019064487.833,22203818744812.688,-7006705912249.9375
990932,22194044486544.867,-7020804545975.006,22192385411115.707,-6977642404031.26,22203830108177.574,-7006722737676.675
990933,22189178423090.605,-7018552019762.1,22196307502396.832,-6976734099077.028,22203838635139.418,-7006739343852.057
990934,22185391377678.37,-7015428697474.284,22200354420910.582,-6976323958129.497,22203844441508.688,-7006754630768.375
990935,22182673840020.49,-7011801382029.417,22204460791698.89,-6976434291866.191,22203847928480.754,-7006767791683.249
990936,22180965761022.547,-7007932880185.663,22208556111340.895,-6977078434101.057,22203849620462.703,-7006778264142.482
990937,22180192956712.33,-7004015991238.153,22212566080481.91,-6978259344276.503,22203850090181.633,-7006785675560.304
990938,22180281156947.715,-7000198702624.32,22216414359951.99,-6979968419443.065,22203849922494.703,-7006789803770.744
990939,22181160422410.355,-6996601407554.744,22220024719481.258,-6982184658858.184,22203849693640.758,-7006790550208.331
990940,22182765389336.605,-6993328716032.336,22223323493763.336,-6984874322414.329,22203849956375.254,-7006787920151.851
990941,22185033513858.258,-6990477955228.714,22226242204344.574,-6987991199059.341,22203851227817.547,-7006782005487.7705
990942,22187901996378.688,-6988145792555.092,22228720158816.426,-6991477551410.333,22203853979863.305,-7006772966963.998
990943,22191303274091.863,-6986433916279.377,22230706813279.953,-6995265732328.934,22203858633624.324,-7006761014236.415
990944,22195158344970.336,-6985454324548.177,22232163689447.55,-6999280389283.529,22203865560477.434,-7006746383187.286
990945,22199366400978.945,-6985334315783.23,22233065676973.297,-7003441098247.747,22203875093521.348,-7006729311272.993
990946,22203787998887.027,-6986220323071.629,22233401619129.426,-7007665216218.777,22203887555145.87,-7006710013718.578
990947,22208217025852.684,-6988277220344.261,22233174162696.2,-7011870720982.7,22203903309564.05,-7006688668130.002
990948,22212334566577.516,-6991672834092.069,22232398933932.312,-7015978820977.772,22203922852644.344,-7006665427713.274
990949,22215640927900.695,-6996519780286.703,22231103165554.92,-7019916160423.65,22203946945207.895,-7006640515493.807
990950,22217396878799.836,-7002713358414.29,22229323932350.207,-7023616502617.987,22203976731644.027,-7006614513104.798
990951,22216741100369.016,-7009613050052.023,22227106145906.242,-7027021841617.946,22204013535286.547,-7006588941076.505
990952,22213297232831.562,-7015855461979.88,22224500427515.84,-7030083032960.652,22204057752461.47,-7006566599772.089
990953,22207841312786.56,-7020076506313.677,22221561190516.65,-7032760353750.07,22204107634041.41,-7006550235541.159
990954,22201727863640.664,-7021899116248.925,22218345568382.88,-7035023723601.411,22204160349119.12,-7006540719635.45
990955,22195937150041.883,-7021719844863.971,22214912153097.363,-7036851707668.254,22204213747769.61,-7006537447234.59
990956,22190936333648.523,-7020101672068.481,22211319396481.836,-7038230638275.824,22204266626241.88,-7006539461305.936
990957,22186890276616.6,-7017517647255.208,22207624529820.215,-7039154018061.86,22204318344910.81,-7006545928425.44
990958,22183826279674.03,-7014319088169.63,22203882853324.656,-7039621871429.393,22204368528930.367,-7006556201174.905
990959,22181716527453.94,-7010762736692.244,22200147232611.566,-7039640053464.376,22204416919289.723,-7006569772165.445
990960,22180514270343.055,-7007041076790.293,22196467748869.594,-7039219571928.998,22204463308204.17,-7006586222158.171
990961,22180168706430.496,-7003305166512.896,22192891472379.414,-7038375956892.326,22204507513025.508,-7006605181697.575
990962,22180630465544.34,-6999680569129.834,22189462331977.414,-7037128695827.862,22204549366904.203,-7006626305074.985
990963,22181852843139.312,-6996278610422.297,22186221054799.3,-7035500741607.383,22204588716869.715,-7006649252475.393
990964,22183790872018.402,-6993204831376.418,22183205153309.477,-7033518094251.439,22204625425616.87,-7006673676858.666
990965,22186398894591.87,-6990565970365.932,22180448939772.92,-7031209453104.851,22204659375893.875,-7006699213136.753
990966,22189626489485.81,-6988476413738.713,22177983551455.395,-7028605933459.335,22204690477859.297,-7006725467952.076
990967,22193411898092.69,-6987064755056.87,22175836972658.49,-7025740839997.854,22204718681063.816,-7006752008922.269
990968,22197671123876.13,-6986480706073.8,22174034042092.246,-7022649488392.298,22204743994490.617,-7006778352954.258
990969,22202279238987.973,-6986901611631.23,22172596436042.55,-7019369065656.883,22204766521095.24,-7006803955060.648
990970,22207037722628.133,-6988534851969.93,22171542619325.12,-7015938519230.174,22204786518269.9,-7006828204584.609
990971,22211618518265.168,-6991603647641.566,22170887757132.555,-7012398464071.858,22204804501430.96,-7006850451898.428
990972,22215479675359.81,-6996280561647.231,22170643581499.195,-7008791096201.229,22204821400226.043,-7006870131427.954
990973,22217796382350.668,-7002491054539.836,22170818206142.24,-7005160100039.386,22204838686686.9,-7006887124130.477
990974,22217628044598.1,-7009544264665.863,22171415883570.418,-7001550535944.67,22204858068827.105,-7006902438412.773
990975,22214630592151.46,-7016012237145.73,22172436702797.043,-6998008694371.045,22204880180045.758,-7006918433498.022
990976,22209611763868.13,-7020595593804.641,22173876240966.74,-6994581902960.542,22204903558105.22,-7006937225629.992
990977,22203825003360.043,-7022953792859.388,22175725189437.754,-6991318265416.288,22204925948266.08,-7006959159918.163
990978,22198168362661.29,-7023404865533.868,22177968954509.82,-6988266302790.707,22204945781586.652,-7006983365654.323
990979,22193104447530.676,-7022416141029.199,22180587232895.902,-6985474472042.685,22204962324908.848,-7007008697436.775
990980,22188832252037.305,-7020396117589.137,22183553584241.586,-6982990541700.127,22204975366775.434,-7007034122295.451
990981,22185421187152.3,-7017661084968.691,22186835037539.004,-6980860806772.587,22204984972802.91,-7007058785794.888
990982,22182882130918.914,-7014451401250.692,22190391777230.574,-6979129129279.95,22204991356619.418,-7007081987676.445
990983,22181201274028.066,-7010953655357.986,22194176963919.633,-6977835799145.121,22204994818559.18,-7007103147710.852
990984,22180355647115.83,-7007318757802.394,22198136753922.97,-6977016224135.925,22204995716939.945,-7007121780055.925
990985,22180319939185.08,-7003675381438.278,22202210588718.938,-6976699478008.706,22204994453801.863,-7007137477013.726
990986,22181069049101.617,-7000140058024.75,22206331825881.258,-6976906762790.597,22204991466503.73,-7007149899453.026
990987,22182578293423.164,-6996825288471.1045,22210428773317.766,-6977649872178.423,22204987221270.33,-7007158770884.852
990988,22184821917836.457,-6993846778576.93,22214426165182.91,-6978929774081.123,22204982207273.113,-7007163872449.999
990989,22187769749036.688,-6991330712876.731,22218247079133.223,-6980735455010.566,22204976931546.87,-7007165036299.612
990990,22191381017067.6,-6989421837374.096,22221815242207.273,-6983043179548.5205,22204971916838.766,-7007162135049.438
990991,22195593157040.773,-6988292865147.681,22225057612274.324,-6985816306970.416,22204967707090.246,-7007155065526.946
990992,22200301189257.336,-6988154774964.593,22227907063616.08,-6989005769595.832,22204964889666.36,-7007143726989.604
990993,22205319338952.367,-6989264115178.306,22230304961037.332,-6992551254492.749,22204964150961.332,-7007128000732.823
990994,22210311409944.453,-6991911931730.689,22232203387840.906,-6996383050647.832,22204966391604.016,-7007107759648.542
990995,22214681193501.168,-6996346138967.3545,22233566805757.332,-7000424447580.501,22204972918629.008,-7007082997173.796
990996,22217486700658.586,-7002520331657.229,22234372991804.645,-7004594541729.203,22204985597998.53,-7007054273614.422
990997,22217691540347.586,-7009642541211.247,22234613393502.22,-7008811351411.813,22205006389373.547,-7007023529244.69
990998,22215039931665.176,-7016172437399.206,22234293495880.04,-7012994672095.889,22205035731819.39,-7006994072705.868
990999,22210432727648.594,-7020900087248.569,22233431980175.168,-7017067777702.195,22205071855949.355,-7006968583494.181
991000,22205039308186.047,-7023570108749.616,22232058388299.816,-7020959388295.708,22205112433898.113,-7006947950459.28
991001,22199657600346.03,-7024462516014.859,22230211245663.484,-7024605514141.821,22205155769450.113,-7006932033241.255
991002,22194714339452.777,-7023966826684.491,22227936304171.953,-7027950560870.516,22205200807870.1,-7006920440457.832
991003,22190416003771.06,-7022427233701.266,22225284727286.902,-7030947869364.33,22205246868469.508,-7006912811794.557
991004,22186856455508.832,-7020117606408.482,22222311340847.957,-7033559824500.009,22205293456552.07,-7006908863425.097
991005,22184074813506.355,-7017252720416.89,22219073054898.457,-7035757630537.895,22205340166050.023,-7006908368639.303
991006,22182084439731.004,-7014004578871.392,22215627512256.035,-7037520845866.355,22205386634050.074,-7006911130503.072
991007,22180887258755.668,-7010516394463.914,22212031982170.73,-7038836762659.209,22205432520903.816,-7006916959738.278
991008,22180480753787.348,-7006913532134.045,22208342492183.4,-7039699704463.677,22205477502433.066,-7006925658684.039
991009,22180861154313.96,-7003312237352.18,22204613175737.2,-7040110299512.702,22205521267885.625,-7006937009480.347
991010,22182024389561.11,-6999827153375.105,22200895804904.64,-7040074772284.642,22205563520920.95,-7006950764375.824
991011,22183965325253.06,-6996578556819.544,22197239474682.09,-7039604282171.876,22205603982869.164,-7006966636277.989
991012,22186675044226.496,-6993700187503.734,22193690405865.617,-7038714326837.541,22205642398898.215,-7006984287828.981
991013,22190135071107.953,-6991348530971.055,22190291836109.74,-7037424219087.485,22205678549293.785,-7007003317373.392
991014,22194306032281.457,-6989714252617.759,22187083972314.844,-7035756639651.036,22205712270631.844,-7007023240516.439
991015,22199105602132.566,-6989035511900.796,22184103981251.72,-7033737263771.662,22205743496465.94,-7007043467785.073
991016,22204365838954.094,-6989608863171.53,22181385998828.26,-7031394456549.23,22205772335878.04,-7007063286332.03
991017,22209754094123.008,-6991779592476.784,22178961141318.984,-7028759030196.702,22205799219131.14,-7007081879164.131
991018,22214649655542.26,-6995854537979.363,22176857504058.88,-7025864055518.73,22205825124951.61,-7007098486870.105
991019,22218060274263.23,-7001821087091.571,22175100134928.293,-7022744719739.201,22205851734477.82,-7007112926180.398
991020,22218925006106.45,-7008891221593.392,22173710973691.594,-7019438222420.402,22205880873654.594,-7007126430638.572
991021,22216979859826.5,-7015581676731.885,22172708757829.258,-7015983697728.606,22205912918898.016,-7007141503370.759
991022,22213017570186.477,-7020734897425.345,22172108901499.75,-7012422144307.534,22205946319194.566,-7007160036466.677
991023,22208085319529.73,-7024028841120.34,22171923336098.348,-7008796346387.373,22205979075171.0,-7007182372171.439
991024,22202939989716.11,-7025631574279.41,22172160291290.027,-7005150778080.514,22206009744034.367,-7007207939825.708
991025,22198024255698.566,-7025844647513.303,22172824011926.54,-7001531479143.619,22206037485279.062,-7007235913647.751
991026,22193579955277.25,-7024957373569.82,22173914417022.09,-6997985884633.391,22206061853813.477,-7007265482214.369
991027,22189737983891.875,-7023212106177.154,22175426709036.133,-6994562588961.871,22206082636629.05,-7007295913816.58
991028,22186570702196.88,-7020806098893.971,22177350943133.99,-6991311024036.5625,22206099758771.414,-7007326554923.77
991029,22184120242789.703,-7017901817379.008,22179671569473.918,-6988281030032.144,22206113233873.73,-7007356813703.215
991030,22182413633169.92,-7014637476063.162,22182366967387.23,-6985522296296.872,22206123139027.65,-7007386143888.324
991031,22181470918780.227,-7011136103102.462,22185408998642.49,-6983083650154.896,22206129602439.06,-7007414032251.065
991032,22181309463375.15,-7007513322903.836,22188762617434.785,-6981012174412.043,22206132797793.91,-7007439989442.479
991033,22181945943546.996,-7003884527772.862,22192385586344.7,-6979352141652.309,22206132942250.438,-7007463543033.897
991034,22183396578082.67,-7000372239729.612,22196228358671.586,-6978143766129.768,22206130296707.15,-7007484231278.305
991035,22185675374553.76,-6997114559921.299,22200234195998.086,-6977421793013.705,22206125168343.383,-7007501595822.421
991036,22188789248449.914,-6994275725099.485,22204339592630.48,-6977213970061.8125,22206117917120.957,-7007515171226.694
991037,22192727272471.016,-6992059777281.656,22208475072259.656,-6977539477577.763,22206108970916.035,-7007524468994.33
991038,22197438207185.93,-6990727457149.729,22212566403922.453,-6978407426583.368,22206098859780.85,-7007528955260.489
991039,22202784720528.9,-6990611977251.059,22216536255418.188,-6979815568891.278,22206088290587.047,-7007528029301.768
991040,22208455487013.152,-6992113052092.312,22220306281574.855,-6981749385963.199,22206078296720.24,-7007521039882.593
991041,22213826947069.016,-6995603189019.867,22223799693879.195,-6984181669267.661,22206070477696.74,-7007507460369.618
991042,22217878722451.4,-7001121928219.3125,22226944359712.383,-6987072346677.797,22206067136815.117,-7007487453089.028
991043,22219534980439.176,-7007926015211.829,22229675494980.266,-6990368404600.632,22206070636417.277,-7007462698554.917
991044,22218490837617.484,-7014630988496.269,22231937295711.05,-6994005456399.111,22206081865729.734,-7007436125400.551
991045,22215384560466.066,-7020134825113.092,22233684934836.69,-6997910417580.29,22206099911878.996,-7007410192934.755
991046,22211113943678.652,-7024037218186.745,22234886405055.49,-7002004073009.341,22206123308594.67,-7007386103589.918
991047,22206378765001.812,-7026381036110.87,22235523549579.305,-7006203789918.618,22206150873150.766,-7007364263340.718
991048,22201629203169.492,-7027365967176.474,22235592256934.12,-7010426351442.329,22206181800258.26,-7007344792661.616
991049,22197139706623.688,-7027214177357.19,22235101910530.406,-7014590675852.62,22206215529198.27,-7007327758083.009
991050,22193078591569.75,-7026126918467.668,22234074226231.816,-7018620210360.079,22206251622415.23,-7007313238088.471
