uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
1557,-7659834801185.548,-25230592096.61701,-7617493491526.462,-5791036735.713675,-7646127143762.485,-10832443490.328506,86871.91170962031,57115.32564043646,49079.12492585743
1558,-7666780039902.9,-20512102487.673367,-7622011904117.433,-10021279052.668537,-7651033266726.688,-10823435832.708002,83964.5669498286,61895.88225592956,49061.31233240202
1559,-7672500442368.777,-15040501815.795612,-7627113104619.332,-14267715871.90316,-7655938226080.782,-10815720679.766726,79158.9655592463,66373.54308783822,49049.65421784272
1560,-7676590788961.859,-9153430432.027527,-7632793258802.652,-18444879281.52983,-7660842790912.043,-10809177551.245966,71685.80384505838,70507.33699198814,49045.69195818021
1561,-7678732036098.235,-3471438178.8045797,-7639034530260.094,-22469320709.19565,-7665747653711.422,-10803152877.541033,60720.65156495268,74262.77547343865,49048.66499449664
1562,-7678948832326.639,1124016090.1849928,-7645805845812.378,-26262263398.46277,-7670652951428.616,-10796484966.946255,46005.652416876124,77612.58181033863,49053.02249132335
1563,-7677834526786.045,3807520067.9797335,-7653064243160.049,-29751951031.86068,-7675557843002.777,-10788074187.412022,29056.617897887907,80537.10439006623,49048.98785448311
1564,-7676372412963.522,4266233264.488158,-7660756683024.511,-32875548590.133026,-7680460828071.543,-10777712922.229433,15323.820106821944,83024.38965412663,49029.96016759203
1565,-7675439498466.359,2773508607.0188313,-7668822170276.62,-35580508858.6147,-7685360648787.225,-10766213192.19855,17602.71672792192,85069.90929112419,48998.34210421458
1566,-7675536389423.923,-126941827.35542917,-7677194010231.709,-37825382024.8223,-7690256774241.524,-10754820004.752419,29020.683279205172,86675.92501148955,48961.38710143074
1567,-7676841153470.042,-3901414763.0513563,-7685802039262.073,-39580097178.91749,-7695149288136.228,-10744693146.249466,39936.26817611439,87850.54869470582,48925.24375322642
1568,-7679350504139.929,-8128013847.541882,-7694574702246.159,-40825780902.498085,-7700038616470.029,-10736720691.705751,49153.82040642915,88606.62716272853,48893.348336705574
1569,-7682981296933.188,-12497913684.705173,-7703440887496.728,-41554202746.20208,-7704925329771.265,-10731519930.302523,56814.32996562364,88960.5751329061,48867.160687306925
1570,-7687623337005.339,-16788384427.871145,-7712331467373.865,-41766949043.603584,-7709810036762.373,-10729491914.158333,63211.29268525886,88931.24959137283,48847.07412100474
1571,-7693162572784.246,-20835951124.47679,-7721180526854.505,-41474425110.8469,-7714693334417.258,-10730876766.004103,68604.61294825129,88538.93151780021,48832.97851249267
1572,-7699489555484.644,-24516113797.134995,-7729926289746.62,-40694774488.20697,-7719575786939.528,-10735797386.088991,73194.47205107854,87804.45527334053,48824.550018125134
1573,-7706501114359.923,-27729225490.278717,-7738511771301.809,-39452786873.03013,-7724457918845.919,-10744291879.893017,77127.196639139,86748.50244859433,48821.392962328115
1574,-7714098943980.744,-30390852422.8799,-7746885196906.988,-37778847734.54725,-7729340215111.894,-10756337483.29288,80505.44880650914,85391.05843402504,48823.111254107986
1575,-7722186646666.367,-32425169459.349876,-7755000230771.219,-35707965041.54965,-7734223125278.609,-10771868442.83463,83396.27122114546,83751.01775247842,48829.3486613562
1576,-7730665721042.465,-33760426815.49139,-7762816057927.268,-33278893576.525772,-7739107070362.429,-10790789507.203915,85835.66536267642,81845.91762294713,48839.81735064377
1577,-7739430432673.022,-34325983073.537663,-7770297359178.307,-30533365506.246418,-7743992452452.404,-10812985909.29715,87829.3936264221,79691.77673605025,48854.325136388936
1578,-7748361141633.382,-34050856610.550415,-7777414213211.956,-27515427174.723682,-7748879667578.169,-10838329927.337656,89349.45836729315,77303.01618251935,48872.80839561919
1579,-7757315364025.577,-32864342321.412224,-7784141953915.971,-24270876084.76849,-7753769123015.769,-10866683052.86273,90324.9217033844,74692.44055175877,48895.37644399769
1580,-7766115625825.902,-30700233515.60794,-7790461004475.575,-20846788133.132767,-7758661260639.637,-10897890986.783527,90624.48602757546,71871.25870289035,48922.3716371181
1581,-7774533337779.071,-27508034704.0875,-7796356703287.093,-17291122423.45409,-7763556587653.494,-10931765299.99679,90026.66703749068,68849.12716593611,48954.44212908583
1582,-7782269615088.572,-23277891503.21013,-7801819130471.148,-13652387333.233194,-7768455712946.709,-10968039461.811695,88172.6137241212,65634.21653216453,48992.59582164257
1583,-7788940479627.904,-18090803856.11406,-7806842941764.674,-9979341351.630856,-7773359375332.896,-11006278081.813368,84502.25556798739,62233.38870407334,49038.114757577394
1584,-7794092275516.402,-12206846640.536573,-7811427241524.365,-6320676297.936285,-7778268415893.271,-11045716229.546642,78206.10806803503,58652.90637456024,49091.989765040365
1585,-7797306808961.998,-6177373836.504698,-7815575634466.922,-2724630459.4013324,-7783183583961.201,-11085054977.689917,68328.44763889641,54900.555260121306,49153.254900460866
1586,-7798454608995.923,-867368878.7265701,-7819296597507.025,761272965.9009862,-7788105068327.21,-11122421758.339895,54326.41859124037,50987.34022907074,49216.26219163888
1587,-7797965772464.267,2814941042.999086,-7822603623296.352,4090095020.3229027,-7793031997386.24,-11155867759.214508,37146.153925165156,46922.78320952043,49270.42580259245
1588,-7796736787624.413,4388252153.645738,-7825514858381.311,7215551521.376167,-7797962612931.343,-11184234583.195055,19964.247011779273,42712.724169590234,49306.97144451998
1589,-7795669162459.39,3955613761.5118566,-7828052987142.792,10092455569.593264,-7802895120875.42,-11207446896.955706,11519.546307645873,38364.92475231581,49325.62562187984
1590,-7795352912850.89,1952240771.733284,-7830245392377.045,12677190566.862446,-7807828273456.656,-11226050571.64908,20281.80749107598,33893.20834221178,49331.876597665745
1591,-7796063897595.7295,-1133427378.295689,-7832124344941.557,14928185383.456375,-7812761373035.54,-11240701544.863958,31665.19736161136,29321.39219753651,49331.21335037394
1592,-7797879278913.408,-4885831041.754012,-7833727148288.967,16806447493.899374,-7817694058519.827,-11251936612.322725,41684.70052922665,24691.79443862732,49326.98279201224
1593,-7800775410477.136,-8984157800.355543,-7835096223041.854,18276182397.74423,-7822626124517.28,-11260136774.132349,50183.5234461345,20086.03088360699,49320.72814333369
1594,-7804684697153.853,-13186959777.074087,-7836279115105.569,19305510877.132996,-7827557416528.513,-11265559785.611954,57398.664423715316,15680.404181278505,49312.94993112878
1595,-7809523749926.459,-17310733899.653324,-7837328400897.34,19867286675.341164,-7832487779629.978,-11268384420.255045,63578.25473392803,11902.070073162156,49303.63910590027
1596,-7815205828441.845,-21211829025.903687,-7838301454973.287,19940008484.18922,-7837417036913.316,-11268749156.694822,68923.55144583156,9757.67747058704,49292.572968331886
1597,-7821645372793.644,-24772991620.536022,-7839260039739.191,19508809153.3324,-7842344983543.821,-11266782772.70828,73586.41891286316,10511.030474481677,49279.47022825393
1598,-7828758593794.555,-27893716506.7132,-7840269674676.681,18566491098.42535,-7847271389374.8,-11262628199.805586,77676.78985578861,13810.59746572644,49264.075828104455
1599,-7836461959541.092,-30483331865.316746,-7841398744825.7295,17114560183.182974,-7852196006968.106,-11256461331.229244,81269.89081476601,18392.66914862739,49246.21454545533
1600,-7844669303662.958,-32455996837.914955,-7842717316755.226,15164191925.395157,-7857118583870.8125,-11248505908.955122,84410.84327789384,23542.659735555335,49225.833311174676
1601,-7853287671535.107,-33727121967.554996,-7844295646514.259,12737045801.326452,-7862038879024.784,-11239044897.745808,87116.02830414858,28951.96562555266,49203.042500367475
1602,-7862211627635.688,-34211082067.483437,-7846202389051.243,9865828899.494213,-7866956683763.508,-11228428006.986712,89370.69422547177,34466.72830384805,49178.16198942686
1603,-7871315430038.034,-33820558798.486828,-7848502551924.882,6594503360.519686,-7871871848239.254,-11217074119.360727,91121.7463641854,39990.3988817471,49151.775893040634
1604,-7880442212854.049,-32468612995.348763,-7851255275344.787,2978037429.1578956,-7876784314382.089,-11205466011.722542,92263.71010604697,45449.2156799162,49124.798577362955
1605,-7889389279292.606,-30075982066.185265,-7854511560707.067,-918378748.1343074,-7881694156327.048,-11194132307.883587,92614.62121023305,50779.37906991952,49098.55026100663
1606,-7897889499314.477,-26588635938.34423,-7858312103605.46,-5020692759.084555,-7886601627405.127,-11183607153.73001,91877.81203074884,55922.36276031661,49074.823648233076
1607,-7905592706265.559,-22014594040.44777,-7862685406487.594,-9247911288.703224,-7891507205494.972,-11174351108.742552,89588.64694530999,60823.64227504831,49055.86822178654
1608,-7912062690786.238,-16492111190.490915,-7867646343384.074,-13514506914.869072,-7896411606984.698,-11166611393.891262,85063.80929978202,65432.9680880183,49044.07596807446
1609,-7916830332799.599,-10390778991.43322,-7873195320744.9,-17733172870.40806,-7901315693805.33,-11160219453.177229,77431.68923045455,69705.30266442323,49040.909862277615
1610,-7919563935242.944,-4390496186.355261,-7879318126467.338,-21817740032.64564,-7906220160490.4795,-11154428337.77203,65936.31477355857,73601.928519264,49044.70104176266
1611,-7920339117121.691,617168815.5844946,-7885986492188.176,-25686044668.942917,-7911125033619.893,-11148077607.449505,50673.08527886344,77091.42763371726,49048.772408098135
1612,-7919757285748.882,3892720386.851228,-7893159323349.965,-29262538045.40623,-7916029446324.748,-11140248181.786976,33268.251896385016,80150.36602999117,49044.18954315655
1613,-7918681758729.775,5180164787.565807,-7900784485346.831,-32480462076.969868,-7920932113979.34,-11130860203.428604,16775.790454580158,82763.59740330555,49026.76642969363
1614,-7917853066907.745,4671844292.013885,-7908800980155.603,-35283473728.42804,-7925832030200.539,-11120598714.456253,9721.727532171542,84924.12103594409,48999.269660807346
1615,-7917731334517.152,2761841661.0418825,-7917141322597.179,-37626668418.24793,-7930728743303.98,-11110453317.5921,19138.779546354148,86632.48432149971,48967.236134474086
1616,-7918538662299.279,-141552062.4192872,-7925733934325.123,-39477014195.940796,-7935622264166.675,-11101370114.932827,30135.482842037363,87895.82231496306,48935.29292667317
1617,-7920349586483.9,-3690358076.0197806,-7934505404229.305,-40813258167.12852,-7940512886297.646,-11094114958.99197,39841.52422362042,88726.67706530023,48906.27512419663
1618,-7923160274123.391,-7607734039.915372,-7943382504442.353,-41625400913.052414,-7945401046519.475,-11089256594.466335,48213.89784003168,89141.7321080603,48881.62636202304
1619,-7926929234474.374,-11676550519.97266,-7952293894470.913,-41913851264.71964,-7950287239959.583,-11087192665.70281,55461.99570487204,89160.57191747325,48861.93876010074
1620,-7931598564499.61,-15724096792.166435,-7961171486187.863,-41688374181.354225,-7955171972896.211,-11088184069.741276,61794.23412432828,88804.54639711873,48847.330372357275
1621,-7937104067112.251,-19608705309.82322,-7969951475091.004,-40966932937.4272,-7960055738064.089,-11092386394.657166,67380.07298396797,88095.79025567236,48837.66975861621
1622,-7943379342082.71,-23209293753.210606,-7978575066376.789,-39774508445.33147,-7964939002856.077,-11099876116.677402,72348.67869804148,87056.42011570685,48832.705356764694
1623,-7950356546787.415,-26417408205.05391,-7986988938177.323,-38141957780.614494,-7969822205202.894,-11110671959.098412,76794.12987167602,85707.91115684138,48832.14280590624
1624,-7957965099075.121,-29131117965.728146,-7995145490267.957,-36104954012.97661,-7974705754503.362,-11124752362.537054,80780.12662773594,84070.64074728823,48835.695989582106
1625,-7966128769325.092,-31250239289.60816,-8003002926692.739,-33703032154.033672,-7979590036497.152,-11142069883.970638,84342.27121413246,82163.5781754635,48843.12693860419
1626,-7974761075001.362,-32672607731.718113,-8010525217066.084,-30978752227.11027,-7984475421977.056,-11162562976.428593,87487.0466261662,80004.09588337175,48854.28461669503
1627,-7983758457541.8545,-33291468701.892677,-8017681975447.705,-27976980225.710457,-7989362280070.89,-11186165016.609167,90186.40777875028,77607.87697218476,48869.15088843973
1628,-7992990289739.044,-32994647516.24439,-8024448288850.108,-24744280703.00554,-7994250997658.558,-11212809398.772408,92366.02651045975,74988.8946869022,48887.90195444353
1629,-8002284362935.111,-31667305579.698963,-8030804520329.688,-21328410357.822002,-7999142007266.358,-11242427428.742474,93883.77559001713,72159.44071090301,48910.99284547631
1630,-8011406528345.323,-29202383519.414085,-8036736104450.458,-17777899541.838657,-8004035825776.615,-11274931539.321655,94493.24977719142,69130.17954279044,48939.26453118732
1631,-8020035110312.927,-25527128725.46991,-8042233345493.125,-14141706922.65596,-8008933102753.486,-11310168442.12609,93786.9524891685,65910.20849988058,48974.03743568005
1632,-8027738941772.626,-20660271670.326073,-8047291221454.585,-10468928227.289728,-8013834662061.169,-11347815494.098223,91123.71631724184,62507.129662664825,49017.0388204511
1633,-8033991141772.779,-14814916921.913563,-8051909197978.448,-6808522303.721235,-8018741477571.917,-11387192736.698526,85590.99075061048,58927.31005251109,49069.73509583425
1634,-8038289054063.41,-8525701533.884833,-8056091115257.838,-3208974841.3315887,-8023654452852.485,-11427030590.254747,76174.98293729739,55177.14569063646,49131.367945589685
1635,-8040430964427.455,-2663113140.3096704,-8059845380974.395,282110330.1912551,-8028573910202.149,-11465445872.60249,62416.12185972799,51266.15525406802,49196.0733687969
1636,-8040772201140.259,1858342710.348796,-8063185383422.682,3618091377.0059166,-8033499116383.444,-11500479947.847708,45343.142263873306,47206.34056911027,49253.30782261515
1637,-8040104204438.493,4516097042.0290165,-8066129330463.095,6753138692.348185,-8038428506372.197,-11530901058.843376,27404.156037242028,43006.21565098354,49294.83857891453
1638,-8039244494426.562,5298008161.438345,-8068699937369.129,9642519806.568336,-8043360440640.989,-11556424308.97573,11621.042566271664,38673.690137566424,49320.00311028563
1639,-8038775013092.618,4495611752.158329,-8070924467031.171,12243069527.569773,-8048293687007.216,-11577333501.085598,9296.519351600451,34221.909749028215,49332.90677043516
1640,-8039025185108.087,2482973763.5636244,-8072834892641.709,14513656549.154633,-8053227450887.445,-11594076429.955929,20281.26650497553,29673.711321624512,49337.92289053594
1641,-8040149665671.34,-393424414.07900333,-8074468039839.397,16415687142.890965,-8058161231218.988,-11607064960.585146,30883.851789372777,25069.683182735913,49337.9742813306
1642,-8042201961100.996,-3845490055.204069,-8075865676949.524,17913684482.28862,-8063094684290.212,-11616621674.019869,40160.52006787582,20487.52186196766,49334.62327487279
1643,-8045182015356.543,-7641105286.51903,-8077074536604.787,18975960435.7564,-8068027535939.272,-11622988257.239588,48257.03922765624,16092.768150441103,49328.55757572547
1644,-8049062922661.98,-11592441999.21467,-8078146244800.164,19575385449.900837,-8072959532754.597,-11626351550.302132,55384.56764342809,12279.53095041174,49319.97962095003
1645,-8053804834043.352,-15543839480.708502,-8079137125209.345,19690253486.698048,-8077890417601.626,-11626870956.99701,61724.60255484061,9975.162410584593,49308.84874385611
1646,-8059361618415.262,-19361619268.922516,-8080107840398.971,19305228882.467594,-8082819919455.938,-11624702767.104195,67419.0589278706,10442.853658043505,49295.02331140248
1647,-8065683426119.472,-22925996863.59268,-8081122828217.286,18412349180.13317,-8087747751987.864,-11620020943.857492,72574.12781865856,13518.263328436631,49278.34755973195
1648,-8072716755150.257,-26124662860.9741,-8082249492226.458,17012042289.048145,-8092673618191.673,-11613034919.713982,77265.24536820136,17972.84390068657,49258.71157709471
1649,-8080402699497.009,-28847569617.509136,-8083557111154.385,15114098428.5518,-8097597220013.083,-11604004905.666462,81540.15066588968,23047.90263401024,49236.10102044191
1650,-8088673472507.817,-30982606320.572933,-8085115445649.767,12738518862.900312,-8102518272931.388,-11593254840.648159,85419.00720550936,28410.886420945415,49210.64660076261
1651,-8097446844950.439,-32412100170.04251,-8086993042436.008,9916147211.155087,-8107436526159.483,-11581182542.867023,88890.67256053175,33898.60090369086,49182.68044347174
1652,-8106617698443.185,-33010519461.77346,-8089255266509.756,6688978970.565549,-8112351789754.663,-11568265758.226528,91903.5687196692,39411.00431721377,49152.80567111755
1653,-8116045444352.271,-32644600256.65768,-8091962129730.775,3110045333.6754217,-8117263970541.897,-11555061245.092312,94348.44449749643,44873.01469098451,49121.985348355694
1654,-8125535797865.301,-31178824862.93668,-8095166024998.125,-757217355.2906599,-8122173118991.349,-11542190980.081863,96028.80156864703,50220.18079379199,49091.653203443326
1655,-8134816221544.872,-28492478181.18491,-8098909512698.182,-4840168475.498236,-8127079487452.593,-11530303685.394999,96614.03736875037,55393.31188011778,49063.82861668063
1656,-8143509039541.111,-24519849356.10396,-8103223331994.269,-9058740764.532314,-8131983591360.914,-11519990327.86232,95575.5536199549,60336.8785048539,49041.14752832673
1657,-8151121112182.934,-19329294438.331528,-8108124815574.464,-13327739549.616852,-8136886237564.594,-11511624958.525291,92133.33287078474,64999.147620550204,49026.53340575779
1658,-8157099731520.305,-13242281481.364975,-8113616867073.21,-17559543828.25473,-8141788427343.148,-11505129529.38286,85320.34688130785,69333.10689532068,49021.94081793015
1659,-8161022014982.004,-6922285400.5342865,-8119687615376.702,-21667033575.36045,-8146691009493.406,-11499792931.870623,74381.89162399324,73297.65138593268,49025.85054774197
1660,-8162876115970.333,-1262945988.5383606,-8126310796066.686,-25566531821.86487,-8151594159982.745,-11494459790.30512,59553.18048189797,76858.70739653012,49031.53389758929
1661,-8163160850032.08,2973448962.6939554,-8133446837432.006,-29180542718.72472,-8156497192022.207,-11488180458.77013,42459.52857574583,79990.10009381615,49030.36060442102
1662,-8162634035449.233,5449712031.862865,-8141044554684.317,-32440092266.38156,-8161399009785.891,-11480738491.802822,25316.817320567712,82674.04108890517,49018.234128981705
1663,-8161982492187.971,6225089787.090055,-8149043293118.14,-35286532162.42917,-8166298703833.815,-11472587242.423042,10127.780036111106,84901.14051914599,48997.008282276125
1664,-8161681124188.704,5561335689.341996,-8157375327753.445,-37672734421.18348,-8171195796658.531,-11464485555.894575,7289.6651038271175,86669.92695486742,48970.99526373359
1665,-8162009333090.895,3769209174.475668,-8165968328352.897,-39563670756.83041,-8176090197977.411,-11457211556.21041,18219.326356273144,87985.96452142917,48944.06724142026
1666,-8163112830975.176,1137353633.7912445,-8174747724138.752,-40936427415.03777,-8180982076969.514,-11451431522.38899,28538.344674568165,88860.70628086045,48918.8240682062
1667,-8165056940596.464,-2087881916.9918518,-8183638841611.117,-41779746994.928856,-8185871751527.687,-11447665400.466692,37658.60668906852,89310.22215918076,48896.76008542543
1668,-8167861534270.642,-5701123638.693684,-8192568733532.413,-42093210849.153305,-8190759613152.483,-11446294032.358341,45739.76543084312,89353.91950772233,48878.61817176859
1669,-8171521568016.634,-9530019269.596025,-8201467660281.03,-41886180051.45804,-8195646080425.854,-11447580024.99399,52968.18740918666,89013.34676802225,48864.674425902565
1670,-8176018429501.275,-13426439107.635054,-8210270221108.184,-41176603765.14173,-8200531571464.319,-11451690955.271849,59501.135086919116,88311.14064592203,48854.92768051191
1671,-8181325764790.063,-17258594600.018093,-8218916159650.611,-39989786264.4813,-8205416488456.251,-11458721127.050573,65462.37360913149,87270.14899684412,48849.220506959966
1672,-8187411928763.779,-20904326505.41508,-8227350884987.848,-38357182616.175514,-8210301210089.178,-11468711005.09688,70945.57987710818,85912.73839604536,48847.31848203129
1673,-8194240157659.371,-24245338549.017277,-8235525757794.057,-36315271767.19748,-8215186089552.527,-11481664452.754057,76017.80799660432,84260.27849044057,48848.966379301615
1674,-8201766867453.601,-27162070357.719856,-8243398192700.224,-33904536845.101048,-8220071457071.971,-11497564162.577866,80720.92960963918,82332.78461005447,48853.93392635439
1675,-8209937957561.037,-29528989085.586647,-8250931624973.944,-31168567021.787823,-8224957626915.116,-11516385602.135668,85069.98166696225,80148.69474721143,48862.06092936772
1676,-8218682496232.479,-31210309682.380054,-8258095383909.419,-28153283614.850773,-8229844909768.71,-11538109440.937695,89047.06369416865,77724.75545779295,48873.3113429068
1677,-8227902571818.519,-32056660407.3309,-8264864508324.939,-24906284948.489716,-8234733632519.687,-11562731538.851448,92588.39201644932,75075.99196290513,48887.84755297147
1678,-8237457390673.594,-31904347838.107903,-8271219532215.384,-21476299347.675655,-8239624168811.48,-11590267510.539268,95560.32778933519,72215.73919161284,48906.13811280735
1679,-8247139206675.57,-30581399584.629265,-8277146261325.451,-17912732898.550766,-8244516984703.219,-11620744246.348862,97717.83520806397,69155.71110288065,48929.108086980734
1680,-8256639913506.364,-27929742618.86816,-8282635554081.605,-14265297638.992945,-8249412701506.457,-11654161232.586084,98638.0833901213,65906.08388868962,48958.308500677864
1681,-8265515152647.4,-23861325708.875515,-8287683112259.132,-10583705479.160885,-8254312163141.874,-11690388946.720552,97632.92782872655,62475.56673360474,48995.955714927906
1682,-8273178746246.93,-18470335670.385162,-8292289277780.561,-6917408946.401668,-8259216447588.824,-11728963629.393757,93698.15390595612,58871.46259175504,49044.361493185555
1683,-8279007741061.306,-12188174511.10044,-8296458833734.549,-3315344665.4198294,-8264126674518.0205,-11768803256.833294,85698.73358297137,55099.96727563865,49103.88547978932
1684,-8282628571086.717,-5840187050.315974,-8300200895302.028,174428651.38539553,-8269043478699.797,-11808105149.29611,73080.33584706353,51167.90261237019,49169.61256780553
1685,-8284215303500.058,-386543597.09116936,-8303529181021.636,3505176828.952546,-8273966458917.692,-11844825995.268131,56797.840334337074,47086.48346787831,49231.171676410006
1686,-8284424068431.321,3519851806.547018,-8306462409265.348,6631523277.749613,-8278894296449.539,-11877496564.290997,39119.69816612969,42869.41805951273,49279.458302989464
1687,-8284018477781.699,5700380944.601612,-8309024067164.344,9509359076.7589,-8283825446559.604,-11905528899.499226,22179.2946167492,38527.950993464015,49312.297877716555
1688,-8283599973990.284,6297651818.597737,-8311242157664.592,12096191425.910755,-8288758636794.004,-11928936362.476765,7292.996094561162,34075.83758311512,49332.457670488766
1689,-8283557701903.736,5578855105.265185,-8313149235114.413,14351639042.48705,-8293692959128.944,-11947974240.571312,7200.386409066931,29536.39847838324,49343.59061305757
1690,-8284118024692.404,3823870971.0617747,-8314782513399.386,16237945261.49832,-8298627778106.956,-11962936603.896643,18422.624511200385,24951.45107612803,49348.41660890294
1691,-8285403560857.661,1283488730.0876641,-8316183939526.736,17720540919.52946,-8303562621634.059,-11974082631.838037,28471.292844617157,20401.188876222855,49348.56114510839
1692,-8287475744127.296,-1828569802.526155,-8317400200643.324,18768684339.04966,-8308497102525.353,-11981625672.664206,37388.302734101264,16055.826766652539,49344.8665658481
1693,-8290361099153.686,-5331273280.06624,-8318482641339.879,19356188672.033344,-8313430870579.464,-11985745576.501556,45380.83877572784,12316.002609747,49337.6977425742
1694,-8294066430736.475,-9068694957.622292,-8319487062685.305,19462235553.488625,-8318363585773.038,-11986607446.870235,52628.70218262758,10100.040496027303,49327.15268869544
1695,-8298587205756.689,-12902414247.917809,-8320473368634.82,19072263695.27102,-8323294904892.86,-11984380855.20384,59274.62389604845,10606.024119578715,49313.196224982814
1696,-8303911795383.98,-16704723491.095669,-8321505022005.659,18178909111.343727,-8328224476912.703,-11979257874.841835,65428.44204152763,13646.945043437818,49295.74681830384
1697,-8310023034236.882,-20352617328.004177,-8322648272330.771,16782959395.522835,-8333151944652.278,-11971469755.608717,71171.88332661068,18043.549858521747,49274.73894335588
1698,-8316897745930.503,-23722298933.73001,-8323971122928.646,14894268236.736088,-8338076951713.455,-11961302412.760712,76561.3577429063,23058.81175944771,49250.17556060142
1699,-8324504302338.324,-26683928667.70219,-8325542015937.747,12532559462.276012,-8342999154694.41,-11949110820.959661,81627.78391363815,28364.3670498804,49222.18079345014
1700,-8332797759963.132,-29096472886.095486,-8327428233069.002,9728034662.208319,-8347918241536.163,-11935332070.960333,86372.33873190063,33798.18696384823,49191.06139397649
1701,-8341711514599.619,-30802854790.679855,-8329694036812.583,6521688166.233357,-8352833957807.107,-11920496152.325811,90756.13528781314,39261.33525069801,49157.38658727981
1702,-8351143649159.508,-31626433617.473335,-8332398610696.829,2965231792.701176,-8357746143944.292,-11905231998.608192,94680.2220317316,44680.087099493416,49122.09853084056
1703,-8360935337327.826,-31371764015.59495,-8335593894786.758,-879456683.7722259,-8362654787746.019,-11890262851.412926,97949.99427856487,49991.46916872712,49086.66626243003
1704,-8370838729397.899,-29836794505.93314,-8339322448493.118,-4941420178.356895,-8367560096082.409,-11876377408.386932,100216.41875919442,55137.70050750487,49053.27989094559
1705,-8380476160767.762,-26851459762.90894,-8343615499616.019,-9142259636.234299,-8372462581500.307,-11864349110.767254,100892.17359969788,60064.41550093815,49025.001736501894
1706,-8389310371787.712,-22366089618.24257,-8348491348443.74,-13398281745.144041,-8377363126456.877,-11854760652.304794,99076.65198202227,64720.650477510964,49005.54337001358
1707,-8396687037168.576,-16599417257.504845,-8353954282523.401,-17623055746.046776,-8382262911331.57,-11847716280.498781,93632.10040223377,69059.6583523428,48997.899385024124
1708,-8402039864013.535,-10166594438.27266,-8359994120282.734,-21730222802.303093,-8387163039227.721,-11842589451.0838,83686.29795596354,73040.03107000061,49001.305781593066
1709,-8405214038337.483,-3979451768.4505835,-8366586445768.132,-25636362796.70173,-8392063938670.445,-11838189765.83171,69538.56272281037,76626.81316697635,49009.01417588947
1710,-8406590814721.754,1133580677.217393,-8373693530733.336,-29263710212.30307,-8396965128648.555,-11833447299.565397,52951.50045346995,79792.42193096764,49011.9227255053
1711,-8406844235354.996,4733755930.975956,-8381265869094.926,-32542528144.045162,-8401865657834.927,-11827962968.79136,36090.83522880638,82517.24382934294,49005.32255211167
1712,-8406624181349.496,6760363415.222808,-8389244183957.19,-35412994433.40851,-8406764676760.37,-11821976004.178888,20385.19477596851,84789.78992768355,48990.2258369913
1713,-8406414350784.815,7363705235.542406,-8397561729503.571,-37826513956.36942,-8411661685968.405,-11816048521.101494,6387.88085377942,86606.37413252465,48970.12795433508
1714,-8406531992575.58,6767800492.439843,-8406146704441.032,-39746433860.33891,-8416556522341.539,-11810808365.667484,6074.060040749843,87970.38542287555,48948.391780511134
1715,-8407172859260.637,5200843004.336788,-8414924611557.905,-41148195136.97057,-8421449262431.522,-11806820099.057379,16929.459168966823,88891.2751787886,48927.41715480177
1716,-8408454237036.771,2869805702.386359,-8423820430769.746,-42018997364.68589,-8426340130426.738,-11804540175.706255,26600.120128032242,89383.38546371013,48908.68526619296
1717,-8410445311335.8955,-44367786.52918053,-8432760513650.679,-42357079891.719185,-8431229431087.392,-11804312302.78062,35294.16947334105,89464.7314381672,48893.00665963968
1718,-8413186413561.179,-3383699085.9354486,-8441674148991.001,-42170732175.47161,-8436117505096.968,-11806378893.587273,43202.7486818233,89155.83012433472,48880.74446434722
1719,-8416700648737.525,-7007737509.043204,-8450494785774.577,-41477141430.22668,-8441004700461.781,-11810897848.786472,50481.18794842006,88478.6422757911,48871.974540435316
1720,-8421000654114.26,-10787778129.504736,-8459160928732.252,-40301171588.80699,-8445891354802.956,-11817960375.182352,57252.73210273992,87455.66810149098,48866.59444794957
1721,-8426092215444.49,-14601296911.863243,-8467616741157.785,-38674148390.075714,-8450777785155.904,-11827608368.646685,63613.616689275215,86109.21452726015,48864.3987766049
1722,-8431975672032.934,-18326586772.807285,-8475812400550.572,-36632704945.54472,-8455664283294.435,-11839851071.903051,69636.80490670975,84460.83365667106,48865.13475029713
1723,-8438645452898.756,-21837369469.43359,-8483704256459.26,-34217723067.06764,-8460551115658.983,-11854681214.8439,75373.45152042969,82530.91975548425,48868.54867125003
1724,-8446087579696.814,-24997113976.185406,-8491254838590.337,-31473389471.735992,-8465438527909.693,-11872091021.426008,80851.24403887452,80338.44496914651,48874.43258981088
1725,-8454274406211.635,-27652882380.96673,-8498432758674.519,-28446373315.566902,-8470326755194.407,-11892088375.01823,86068.13243216052,77900.81100002005,48882.68188343525
1726,-8463155086239.421,-29628876509.54908,-8505212543267.567,-25185122309.800648,-8475216040692.095,-11914712839.194363,90978.58569582147,75233.79377032013,48893.37843131302
1727,-8472639136961.054,-30720872239.129265,-8511574427672.906,-21739268559.327408,-8480106667105.461,-11940049399.090714,95467.10049222542,72351.55924825797,48906.92042685025
1728,-8482569115815.029,-30695377348.381374,-8517504134116.775,-18159131729.227497,-8484999008303.481,-11968232928.823141,99300.11582563922,69266.72955517795,48924.22376409922
1729,-8492678249640.904,-29303606562.85492,-8522992650300.564,-14495305725.57702,-8489893608685.968,-11999424869.27143,102044.89826977525,65990.47725599409,48946.997703007815
