dag,iox,ioy,eux,euy,Mx,My
22560,324511806.88789445,-323668403.59232754,-492535894.5664271,-467512260.39629537,0,0
22570,-381220374.12514824,125964621.19891125,-642197506.0524788,275193137.91631305,0,0
22580,434320159.20473367,-77464938.75283252,-11056030.078762837,686781007.8932785,0,0
22590,-387498800.62921715,-194333970.66400012,615823632.5083277,229707612.0878925,0,0
22600,344413915.41685927,218319996.9673349,373089160.1310063,-529859853.2423321,0,0
22610,-209594757.18249607,-406078990.728052,-415926151.1631213,-528102253.245445,0,0
22620,45784724.79551843,393300957.76454324,-670219713.0022423,190560368.8635136,0,0
22630,50881873.104045324,-447260573.59678483,-103364104.24656107,684302272.7428838,0,0
22640,-279597322.2193968,315706303.50103337,577795072.7766585,326071999.2634928,0,0
22650,299939817.18419945,-292273067.2662144,455541460.37889135,-459110236.73142666,0,0
22660,-445138962.930628,78008756.16018179,-329042497.7969497,-578280092.7085619,0,0
22670,394038813.50779134,31794593.67924442,-685806822.0216707,101730190.3092776,0,0
22680,-417477589.79533917,-183584644.39520836,-192610675.83915842,668768951.9313371,0,0
22690,234156235.20907384,336959451.75677216,527366961.94332165,413673283.3852246,0,0
22700,-213091412.51434934,-374219860.98478967,526572209.20738316,-376755783.4127469,0,0
22710,-52912058.33795656,440468601.3413847,-233381838.18345192,-616216398.8201182,0,0
22720,110884162.01708367,-384023956.0963534,-688385861.720114,9972033.784507409,0,0
22730,-302670676.75444764,344209108.1762904,-277505118.65122044,640800902.2255025,0,0
22740,371150389.8440574,-152186242.41497076,466406116.2448608,490946720.9731796,0,0
22750,-428659864.56341976,106311157.95953037,584173465.0566422,-285279702.4559821,0,0
22760,399186652.34239274,167662483.0724131,-130950890.33265004,-640236672.8812038,0,0
22770,-359126884.49926203,-194147023.1134383,-677417892.1336852,-83262734.9828825,0,0
22780,235652926.09115133,391351693.85461026,-356890872.57491326,601021465.2479999,0,0
22790,-73365923.39401168,-388955110.8679445,396801967.34603643,556803801.9061939,0,0
22800,-21305008.859283768,449989313.3578041,627003524.7483401,-187507233.279378,0,0
22810,257106294.4046509,-333582576.63796055,-24257663.717811786,-649009281.3142476,0,0
22820,-279634349.40136695,312488313.48965883,-652461708.8739735,-176283422.6172666,0,0
22830,438730098.18658316,-107062889.15296406,-429676829.192748,550051805.5130284,0,0
22840,-395395833.17664516,-3921952.8779210895,320355298.6797501,610543728.0197157,0,0
22850,428787719.77374125,155900061.4745093,654428922.2453461,-86362238.529838,0,0
22860,-256578940.43965968,-319588611.0522458,83781927.68323623,-641737717.4273083,0,0
22870,238109334.24428067,359470031.9658263,-613270157.3748745,-267126733.88021109,0,0
22880,23521805.034613714,-442560133.3820831,-494776221.1301075,488533103.74994737,0,0
22890,-83762999.15134281,391158743.049607,238720653.0974197,651750088.2079937,0,0
22900,279527573.22411263,-363271904.5679699,666465503.4753306,15356432.727043927,0,0
22910,-359282690.3222419,177632837.02377152,190023757.38504893,-618311833.1957381,0,0
22920,421083932.30116147,-134731037.8246035,-559912514.5698725,-353564140.80445015,0,0
22930,-409047405.9089565,-140281807.83215588,-551060216.208569,417172670.2635982,0,0
22940,372141219.8007727,169002025.2987991,153395079.37911433,680193074.3941879,0,0
22950,-260681763.05859923,-374946054.4799431,663647889.0488625,115138274.03178126,0,0
22960,100570487.3724747,382687276.6403654,291335651.39910996,-579374078.5119799,0,0
22970,-8399507.076181442,-450756266.0055016,-492906957.9159117,-433165926.6356802,0,0
22980,-233464569.43608037,349875065.3523506,-597333274.5533466,336809549.18467534,0,0
22990,257983076.95051855,-331282122.3411707,65741768.19683946,695749732.8514078,0,0
23000,-430418820.57915455,135619396.05123338,646868172.9831588,210847537.86738628,0,0
23010,394794452.6622957,-23980314.790213317,384848813.50893533,-526276625.9275232,0,0
23020,-438254247.41326654,-127525270.01729329,-413336219.63524944,-503431141.40134376,0,0
23030,277738600.6175947,300722862.1104382,-632337849.6763296,248493531.2008956,0,0
23040,-262090974.47452214,-343057181.5145184,-22963028.176530242,698348573.7812011,0,0
23050,5927001.594410025,442689490.9427167,617220755.2876737,300738247.3322399,0,0
23060,56200505.04510595,-396386106.10902613,468164709.5690087,-460937363.8654201,0,0
23070,-255182564.50452858,380774316.81168205,-322911873.2116096,-561977741.6855763,0,0
23080,345675483.0041659,-202181247.32310373,-654796096.8094952,153568102.11835593,0,0
23090,-411624945.27537405,162597589.09363824,-111469888.75494018,687941143.2444402,0,0
23100,417037583.34968257,112316620.957243,575877560.7239246,383416395.7754399,0,0
23110,-383393929.3134719,-143004499.9915915,539476444.8472214,-385632326.50999165,0,0
23120,284572958.74897724,356933611.8405841,-223954938.1576082,-606766260.3087485,0,0
23130,-127264902.60743818,-374528479.0592186,-663494313.4083078,53742810.60001466,0,0
23140,38101441.7727726,449557137.1980578,-198491542.9950715,664501466.6112139,0,0
23150,208782726.44998902,-364509128.8679039,524004207.39889807,457771398.49824214,0,0
23160,-235086035.05410534,348565978.59990096,597592200.6245171,-302775557.1950083,0,0
23170,420242379.5591807,-163553480.08238062,-119277170.98062629,-636311401.5291837,0,0
23180,-392237420.35213405,51775118.714202225,-657410109.173932,-48864910.43056515,0,0
23190,445835601.8641307,98583269.6972852,-282641712.5197256,628053653.8232456,0,0
23200,-297535211.1804028,-280452776.12706983,462717549.09024537,522896071.8192611,0,0
23210,284926504.1379815,325054849.14261234,641876135.0071385,-214731201.0545106,0,0
23220,-35303363.322475165,-440857300.62077993,-11975822.86994806,-649830052.8606198,0,0
23230,-28330512.75587155,399679999.52453333,-635871720.5429907,-151741431.99266183,0,0
23240,229740930.8816405,-396640636.27869725,-362386313.7833658,578727306.7068402,0,0
23250,-330395426.3210578,225712615.24539775,393079505.29540324,578009310.2043965,0,0
23260,400323875.7067177,-189786322.80222574,672138245.5969244,-123683938.18761085,0,0
23270,-423122184.7041763,-83894298.91960958,94816745.563128,-647288229.0041971,0,0
23280,392830437.21648884,116277939.59867033,-598724643.0413455,-252061513.1633022,0,0
23290,-307223145.2533763,-337392897.98150015,-436017570.00015026,516838564.6052774,0,0
23300,153318132.26168346,364519013.32280016,316120174.80800116,622390920.2112447,0,0
23310,-67670592.79522926,-446396268.4851371,688506744.7970982,-31573541.02015903,0,0
23320,-183176230.50590873,377417795.77931714,198172818.3496582,-629339352.8852005,0,0
23330,211049003.96213388,-364258432.5604151,-546467728.1271672,-346851604.22689676,0,0
23340,-408246216.7756621,190743058.9021691,-501663291.6860632,442990683.93892336,0,0
23350,387737069.1910561,-79325915.48784274,232883212.05632156,655334935.8687576,0,0
23360,-451498416.8271925,-69199520.00709534,691309109.5302216,59915093.69316411,0,0
23370,315875197.46832323,258875648.84434152,295549735.98770076,-597178074.9410015,0,0
23380,-306511345.2059251,-305543771.25828034,-480317024.1344126,-433214946.6955257,0,0
23390,64476572.028928,437072929.5423967,-557343527.2674736,358181522.6950753,0,0
23400,288291.48740652204,-401023759.8761631,144486812.85428917,676126265.8353767,0,0
23410,-203312708.38700467,410802249.70669687,680977523.992457,149321654.7429073,0,0
23420,313517315.7788542,-248112964.61349177,384885611.1445374,-552353044.5017562,0,0
23430,-387229893.765849,216175801.60969633,-402167726.7839477,-508577267.99437857,0,0
23440,427274858.65125704,55144344.09873102,-601082552.6167274,263897019.9047709,0,0
23450,-400404830.5977707,-88949238.97761086,52193325.06472216,684045149.4739196,0,0
23460,328534347.18795216,316409098.79196304,657985441.6344023,235355646.59772044,0,0
23470,-178602262.01527286,-352708251.86164206,464611733.22409123,-496583021.57357246,0,0
23480,96977359.15093973,441286612.0563988,-314452019.3490258,-570898444.350059,0,0
23490,156764903.63325432,-388542087.46077025,-631073669.8251531,162162642.91376746,0,0
23500,-185983008.80147162,378285466.99196535,-42521146.94296685,678403682.9189918,0,0
23510,394483772.55055785,-217069302.179281,622816191.5307882,316830483.8433956,0,0
23520,-381315251.97793305,106497379.65851358,533601870.9555003,-431608086.20403403,0,0
23530,455217672.6644954,39501394.11492793,-219922579.7379917,-618802295.003452,0,0
23540,-332671870.1900481,-236095047.54849398,-645877705.7506555,55523847.21023853,0,0
23550,326746637.70267725,284611505.04102033,-137908814.68972415,658617382.2021317,0,0
23560,-93316792.19693255,-431354453.051036,575961724.2566388,392596816.1828073,0,0
23570,27790111.448092252,400410176.1194143,591085617.9569277,-359090657.5096274,0,0
23580,176012211.93115032,-423197936.6078052,-121412732.9726347,-651602123.4733078,0,0
23590,-295123729.65227294,269273760.6782725,-644618032.3047808,-53063025.67379284,0,0
23600,372400140.1891461,-241648176.5771634,-231919351.1986593,624310987.223265,0,0
23610,-429478034.33526516,-26197799.199560046,517948639.7443454,461483323.5915073,0,0
23620,406080064.2760528,61148087.28801882,636550512.532252,-280566928.5457136,0,0
23630,-348414409.727493,-294073685.99423313,-21625122.19127126,-669231257.6574785,0,0
23640,202993130.29127416,339154405.2159417,-627124358.2202829,-160425278.13774684,0,0
23650,-125893308.89854358,-434249667.92460304,-322214091.07166827,575450382.2221978,0,0
23660,-129672374.1652255,397831305.1849057,449388303.40389645,522252423.7219839,0,0
23670,160003796.4644258,-390580828.664708,669650882.0672398,-197441074.55390275,0,0
23680,-379016257.1175637,242417155.65801764,77016163.76800579,-672111001.1654416,0,0
23690,373003229.5707054,-133156067.94631153,-593983478.0538704,-263421444.48028275,0,0
23700,-456976802.2956297,-9617624.768860534,-406241717.65314597,512481785.4267899,0,0
23710,347845849.1778859,212220326.90554002,371047001.5758484,573578682.9613714,0,0
23720,-345539679.7678323,-262352022.38714352,690134328.7124873,-111011601.58802685,0,0
23730,121695640.65165016,423728583.64703345,172438834.12628803,-660995698.0677946,0,0
23740,-55768531.16193913,-397841513.40617627,-546479381.3307196,-359189026.72012776,0,0
23750,-147957539.94928968,433774134.76633257,-481382941.3714813,436447944.6672434,0,0
23760,275304635.9218569,-289092444.1011857,283929810.20497143,614058499.0077411,0,0
23770,-355899464.0224884,266089707.05840123,697791583.3833929,-22519395.448714487,0,0
23780,429723013.6628078,-2813346.743647106,262929466.6133088,-636828230.7477821,0,0
23790,-409828122.9008451,-33006348.153518327,-486438251.86746836,-445338240.1648779,0,0
23800,366777401.70119387,270484021.6483463,-545154197.7173246,349044708.7292339,0,0
23810,-226370940.2789312,-323924238.93939537,189367651.54429787,642259558.4569602,0,0
23820,154291740.94739035,425315383.8835382,692432517.1842358,66791650.41768861,0,0
23830,102025506.85167211,-405243279.4637426,347093190.66654557,-600626515.1823088,0,0
23840,-133231292.05914922,401086323.0387962,-416020262.61902255,-520056865.2064624,0,0
23850,361912387.55865383,-266675849.38166848,-595438213.5647749,252586905.2696932,0,0
23860,-362841512.6175646,159171073.5936283,89091195.45655596,656815895.2956978,0,0
23870,456767760.4525982,-20322255.35058243,673889865.4883024,155609544.5758989,0,0
23880,-361325453.26423055,-187366115.85339,423786548.4051814,-553409171.9369179,0,0
23890,362804338.8714928,238865275.8606632,-337508368.06463814,-582120536.096756,0,0
23900,-149486760.9603139,-414230561.3849889,-630692014.1878684,149873121.74357912,0,0
23910,83511344.95332253,393329490.70051366,-14730476.922671974,656567248.1920934,0,0
23920,119270062.68617025,-442485172.6841951,642051732.0330747,242492838.39692533,0,0
23930,-254156962.29457822,307472936.6641683,492040888.5117276,-496159974.73152274,0,0
23940,337800126.7437104,-289391261.4561905,-253134395.90103188,-630827856.5145185,0,0
23950,-428010023.5134365,31756758.11286497,-650081620.2753884,43969339.584866725,0,0
23960,411630139.7241009,4657431.141116545,-119510733.10321909,640729104.63328,0,0
23970,-383543991.99053395,-245742936.85171232,596923085.482858,325822530.004058,0,0
23980,248620850.66010958,307092747.9161378,550988962.1929469,-429826304.77818394,0,0
23990,-182048238.62228858,-414522018.74316907,-164963427.76617107,-665891992.0153278,0,0
24000,-73953816.33439395,410744580.30086786,-653511665.6150053,-62042073.71917167,0,0
24010,105789037.51846129,-409752070.9011668,-222344265.8883561,609064471.1742183,0,0
24020,-343248091.52244145,289739387.83242536,538714088.4598631,403778935.49488515,0,0
24030,350879657.6731177,-184414667.5707194,599803420.1851431,-355345457.6393177,0,0
24040,-454591056.0286351,50188476.41278535,-74838858.58884451,-687319841.0492226,0,0
24050,373047054.272313,161651777.91897506,-641549997.8240699,-165292251.41862863,0,0
24060,-378461432.4309496,-214256738.7027345,-320185863.15167797,562016182.5349413,0,0
24070,176566389.92886597,402904006.11070883,467948237.03316456,474357043.54522073,0,0
24080,-110884128.05900419,-386895212.4429256,637653500.5494618,-273692671.7940361,0,0
24090,-90073896.31897616,449293467.97395045,15621547.65158829,-695301851.9724476,0,0
24100,231784131.33829433,-324326116.12750965,-615276779.0525873,-263290708.4272362,0,0
24110,-318181474.1520335,311448796.6989438,-410086103.0489229,500758005.671668,0,0
24120,424348227.4860799,-60500355.51078265,385575677.1883528,535433241.31705,0,0
24130,-411476471.65076524,23764342.4231674,663685272.8177865,-185944812.91418597,0,0
24140,398641797.5868067,219958286.4154439,104993131.85825953,-690125854.5428462,0,0
24150,-269633542.062692,-288742789.68799263,-576102125.7847584,-354006271.9566244,0,0
24160,209041212.62420568,401915969.49505705,-489437650.75298953,427139446.68579656,0,0
24170,45588866.6394422,-414310687.2220229,293068040.67345,584890604.2291896,0,0
24180,-77803615.00757957,416536725.92580676,677030733.8516765,-93352787.80000982,0,0
24190,323106178.9367515,-311507019.836592,191989718.46090153,-672120499.4515606,0,0
24200,-337176018.77623713,208762923.46825805,-525593434.32539034,-435870007.36101115,0,0
24210,450455747.412828,-79851594.95705739,-556176728.8488172,343529474.42194253,0,0
24220,-382955393.29168427,-135200847.43933016,192464420.1486978,620797317.6287514,0,0
24230,392439076.24151796,188636921.03341123,676850814.1323,2586552.9088499323,0,0
24240,-202813913.6868259,-389800732.0752605,275398916.9730108,-641629152.0739229,0,0
24250,137754302.2114257,378569054.7383159,-465339646.0219432,-507721628.24578613,0,0
24260,60495365.15137774,-454169690.8502366,-608896448.3270802,252595204.4718331,0,0
24270,-208295562.9280209,339570257.8104616,86339326.52083245,641614445.7275974,0,0
24280,297129577.54127717,-332163814.39592403,662415603.4728826,100071976.46609366,0,0
24290,-418755696.979866,88912918.90842427,354016882.4738598,-599012901.0750118,0,0
24300,409366730.3818252,-52124376.27073316,-396863667.3999733,-568725214.6747364,0,0
24310,-412005701.7787943,-193242481.4067524,-646856924.9813896,157068101.75725642,0,0
24320,289305756.371811,268964678.6064123,-22322638.59250912,646391358.9636065,0,0
24330,-235152431.04903206,-387551563.2164845,633220366.634441,196969977.8796947,0,0
24340,-17063659.44717691,415926118.12443614,426590572.42055213,-544680619.5846443,0,0
24350,49404057.85706926,-421407652.3009558,-321581949.2706731,-618276605.3097845,0,0
24360,-301575983.0884541,331883686.13522065,-669907358.110145,59546142.70464664,0,0
24370,321797455.8029967,-232096322.9553324,-130334982.40662073,634899645.7716112,0,0
24380,-444379400.8561184,109183055.71555817,589127212.0647408,290836812.8576965,0,0
24390,391003857.560821,108140444.33221036,491775337.07237434,-479143559.1201496,0,0
24400,-404672999.2570965,-162120864.50377017,-240803603.49291784,-655918293.8322792,0,0
24410,228112410.84781322,374980525.64369076,-678354365.0754358,-37638872.23698206,0,0
24420,-163991773.8302007,-368390506.7694375,-234561769.45225257,607667220.0149266,0,0
24430,-30662454.200294487,457092892.0053804,530510306.16840124,379006879.5763937,0,0
24440,183806146.40201995,-353131440.6047788,548116490.2588233,-403090674.26217514,0,0
24450,-274736845.81708366,351443791.71684206,-155759329.2785049,-681271479.1510891,0,0
24460,411259341.5937199,-116864688.38393976,-672814350.6462417,-132482480.75239126,0,0
24470,-405309769.6732621,80288435.59475344,-332158988.19350713,565902291.1085165,0,0
24480,423578141.06162775,165712001.55285445,458370978.9672656,458752503.266847,0,0
24490,-307540806.1650631,-247855742.82965007,594064474.538529,-317477898.78173834,0,0
24500,260267534.19203812,371490814.6714741,-67650807.88528532,-693990636.1013485,0,0
24510,-11487986.044240467,-415584516.176945,-654079585.8959802,-223307800.28040418,0,0
24520,-20721251.773081213,424341061.7640949,-420753753.08854467,511329761.9011507,0,0
24530,278752972.56802297,-350780442.62848157,374384624.53703976,527500244.5881553,0,0
24540,-304819001.1193497,254300338.81025395,628032894.3366476,-223619522.41674712,0,0
24550,436388012.0737727,-138055749.33175477,22287716.778032564,-693743720.6669825,0,0
24560,-397154716.4740506,-80600670.16255295,-623015269.8350507,-308723331.5870171,0,0
24570,415106823.42637247,134827617.72917205,-498533006.2698343,445984936.92992795,0,0
24580,-252349180.30260926,-358510886.9750575,280850694.13596934,583066062.2740059,0,0
24590,189469558.76673636,356407968.3551597,648505066.7279787,-123263244.9223858,0,0
24600,704254.5128416419,-458050594.3154079,112723451.09674552,-680220271.94257,0,0
24610,-158435684.9671498,364943915.32130057,-580493851.5832671,-387557287.7732887,0,0
24620,251101610.32764062,-369202585.17642194,-564242217.4270252,372012759.5409827,0,0
24630,-401894799.01231223,144227959.7169926,180541547.45873135,623857019.1798829,0,0
24640,399323628.9456902,-108123280.03162107,654185996.0600634,-18624653.164486885,0,0
24650,-433309359.4953341,-137486889.58313087,202163120.2041698,-653169247.7202306,0,0
24660,324249051.69467705,225519846.3744147,-527365735.8688891,-458784036.8917078,0,0
24670,-284276531.93642366,-353803150.7115399,-617116384.241446,291508052.20870465,0,0
24680,39932058.784407206,413288694.19473696,76477230.83843361,648990988.889853,0,0
24690,-8112670.88364964,-425322109.5712172,644182600.7190454,87644140.70982489,0,0
24700,-254738335.71302655,368114857.3938078,288905490.736546,-612467288.3572844,0,0
24710,286323486.2704773,-275265992.6435781,-464462066.7806455,-521454063.1291381,0,0
24720,-426515891.44465697,166344563.5836252,-656774346.8319203,206413065.67974645,0,0
24730,401379315.4197057,52713988.35740593,-28323358.66577214,658309233.3473451,0,0
24740,-423692307.44967115,-106879694.90860721,618178909.3552411,192568522.07011324,0,0
24750,275416251.25635886,340466736.7118757,371021345.1320857,-558215050.1394275,0,0
24760,-214064390.5971579,-342678504.7833891,-392624296.98981124,-574635603.3581173,0,0
24770,29249596.4122774,457038847.9721694,-683104871.1778147,118472023.05897903,0,0
24780,132308315.0438421,-374950433.4471223,-131060615.63829923,652289271.9102911,0,0
24790,-226327684.28884092,385360805.6244557,576562242.7252822,293045139.4496676,0,0
24800,390706284.726797,-170877672.11304116,446375694.0238876,-490853346.02408797,0,0
24810,-391435433.68251973,135497290.24477926,-312755227.5495174,-617374378.860381,0,0
24820,441157629.3782313,108690229.661449,-696164719.3630506,29232455.237704434,0,0
24830,-339348343.0064956,-202066878.60722077,-229303320.7843238,631891656.8856945,0,0
24840,307074281.60765886,334565102.7151338,520459817.25249875,386086156.1339178,0,0
24850,-68134984.15653628,-409050636.10877496,512705573.0944095,-411282091.7672471,0,0
24860,36964940.95139112,424344949.11924815,-225885914.5266534,-648677415.6419411,0,0
24870,229638539.30162722,-383811379.6915671,-696100114.15458,-59920312.20685813,0,0
24880,-266401130.63990343,294890384.5737685,-321055805.1887375,598384131.0917963,0,0
24890,414805513.32218957,-193926925.74847147,451666370.1063644,469063341.93282926,0,0
24900,-403658226.3545895,-24614591.521604553,567759316.0437349,-320955456.9903867,0,0
24910,430389553.4822898,78402520.1082515,-133251404.34508364,-667527123.1922942,0,0
24920,-297210873.1814322,-320930088.8826393,-683096383.2247854,-147708537.4038637,0,0
24930,237657309.53899738,327267560.26131797,-404752790.3541862,553180602.9769547,0,0
24940,-59069476.687692836,-454062248.79290754,372475634.13715774,539897238.592946,0,0
24950,-105551903.3969358,383102534.57727844,609488306.303518,-221920741.99298185,0,0
24960,200523898.80696285,-399846162.8586183,-36365234.074570484,-672931457.2015078,0,0
24970,-377746402.13414884,196691985.32856035,-657356740.7674869,-232898156.88023716,0,0
24980,381681253.26249874,-162281085.1534394,-479203905.0563048,497717946.5343763,0,0
24990,-447089437.2350437,-79447612.15806615,285456957.5803127,597153691.6821576,0,0
25000,352764424.9474534,177612213.75235957,636262382.60861,-116772435.0294869,0,0
25010,-328560944.24507755,-313859968.4527513,62921757.423191816,-664013644.7943437,0,0
25020,95964251.9215476,402891455.35344446,-619109505.3327581,-314234485.42493993,0,0
25030,-65702763.62852594,-421412745.1294215,-543512079.888262,433378912.4263665,0,0
25040,-203564863.37981963,397801679.27839124,193229754.10724983,640039914.1367586,0,0
25050,245149094.2115624,-313077192.2534492,647063117.0060176,-8510520.171006992,0,0
25060,-401307330.1283995,220683333.7792123,162397196.85609704,-640139058.6765776,0,0
25070,403981354.22901464,-3562241.1146136075,-568642476.4947199,-390385527.9247074,0,0
25080,-435167175.9827209,-49523859.73708967,-596985921.4645897,361459043.86006385,0,0
25090,317635983.4453275,299989691.37193173,98279929.0161719,668320160.6321173,0,0
25100,-260134229.1933813,-310248631.5190886,641605594.0628248,99679781.42562738,0,0
25110,88626342.17965977,449133919.6179822,259518146.40637484,-601066623.8667856,0,0
25120,78297424.99786535,-389360791.0016773,-506362547.43067145,-459901288.0093873,0,0
25130,-173803617.57694435,412593778.4341936,-639060058.8812537,283170252.80261385,0,0
25140,363075913.73071307,-221552843.53693557,2841841.9166374058,682186059.5212003,0,0
25150,-370105917.06651527,188348126.94932255,620355238.2748902,204682574.7967649,0,0
25160,451079634.27929705,49886587.03667159,351513171.1833451,-547099042.0422579,0,0
25170,-364431303.0300702,-152276143.11440966,-432876846.7461774,-521198695.658704,0,0
25180,348642417.3684783,291777444.87260973,-669232127.3253534,199672277.27232403,0,0
25190,-123289040.88151658,-394841310.19402725,-91151895.46132267,682116898.8306736,0,0
25200,94193928.16169779,416537645.4922049,584437018.9385316,303683836.11968815,0,0
25210,176632914.1876667,-410024954.4898137,435557327.89814115,-479194921.4256654,0,0
25220,-222670996.72283635,329737136.8317644,-349087939.2161028,-572582856.6515795,0,0
25230,386079552.0426222,-246497874.0340871,-687021600.124411,112123696.5930858,0,0
25240,-402347998.5892721,31680793.04238028,-182064820.14874637,668755989.019861,0,0
25250,438002432.0781122,20373245.768619686,535465791.30940866,394335125.6644304,0,0
25260,-336600650.4690016,-277740635.4522663,508999726.4892236,-399004067.9814543,0,0
25270,281386478.44016576,291702903.2855817,-256289612.66217288,-612314551.4278486,0,0
25280,-117792286.32761768,-442275454.8599604,-691954029.0537635,21744924.91265376,0,0
25290,-50678324.66677996,393695008.1361849,-268513020.7346324,642817518.1104226,0,0
25300,146284232.4189891,-423546465.38124245,475344231.9776637,474826870.0489492,0,0
25310,-346763474.2952007,245346523.3107039,569600724.908922,-308800794.9287949,0,0
25320,356762789.8883783,-213575311.10162142,-156242509.18823278,-638729106.4920274,0,0
25330,-453111550.65026975,-20136108.201988295,-683573713.2834022,-70114419.83127396,0,0
25340,374291568.30456305,126183282.87173311,-349300880.642032,605028717.4454439,0,0
25350,-367230742.40140325,-268413233.4332544,406073639.71718013,543877086.2086684,0,0
25360,149980837.2995615,384939276.2183911,615724745.2474834,-211317924.12900743,0,0
25370,-122307413.27922532,-409740712.0561838,-51203204.62695922,-650401200.7194525,0,0
25380,-148962117.26606184,420428207.6702924,-661487384.8139769,-161912679.34606215,0,0
25390,199076405.67130566,-344788413.5940108,-423350157.79512763,556106264.2835981,0,0
25400,-369187893.24444884,271258723.34274566,329608170.7119749,600659739.0134603,0,0
25410,398766869.8963839,-59605563.476243116,646443791.4827702,-109515261.1669828,0,0
25420,-438881312.98459905,8918607.694557928,56119011.65180152,-646334372.3533105,0,0
25430,354020490.36005205,254283936.02070054,-625439973.4503059,-251869296.4265774,0,0
25440,-301311315.93797755,-271718847.536451,-489632766.61247724,496763194.0106689,0,0
25450,146441095.23402378,433516828.4230748,247764674.15328583,644702498.0914123,0,0
25460,22829865.650855087,-396084379.70030123,661533779.0104562,-6335599.978465207,0,0
25470,-118086641.90457858,432654973.67828226,162691925.58120212,-626137607.2032517,0,0
25480,328885327.1403076,-267964163.14388165,-575419651.0174007,-337948352.78922653,0,0
25490,-341713507.8683647,237843538.62911153,-547115075.6413518,427741881.04002213,0,0
25500,453177072.8791678,-9674028.801689215,162185759.49754095,675779650.1891193,0,0
25510,-382296679.60105914,-99461960.42434156,661377820.4916289,95500202.71555196,0,0
25520,384244485.02457494,243868619.72610626,265368269.15362817,-590143009.6462218,0,0
25530,-175914044.12069556,-373233176.42589176,-511782288.9859965,-417888527.7171583,0,0
25540,149913985.61180288,401051810.8327485,-594720423.4333442,349868509.15026563,0,0
25550,120675192.93142922,-428966486.66399306,74345785.5112913,693817828.8824512,0,0
25560,-174480295.80651724,358157085.1963708,646812893.4620037,193626652.2557705,0,0
25570,350705285.82482046,-294858633.24514115,361136158.30371696,-539426484.6311283,0,0
25580,-393256060.3275187,87201920.81658508,-435375593.7200467,-489292966.7728315,0,0
25590,437798596.1948775,-38220391.87483501,-631316580.8399495,264123757.29128295,0,0
25600,-369818055.06093746,-229726084.3444563,-14412860.405349374,698824374.5901504,0,0
25610,319812414.80642796,250391788.60686287,618961801.2732577,286088162.9519163,0,0
25620,-174448795.61563414,-422896265.3783962,447358206.6282378,-475718684.14488786,0,0
25630,5111531.607221924,396517596.77465266,-347633267.1739796,-549783039.7597842,0,0
25640,89334715.40652244,-439878200.48189634,-655735251.1973188,171722364.81161743,0,0
25650,-309524964.6997145,289302272.0014783,-102824926.32035425,690842581.9376847,0,0
25660,325027676.35894,-261038268.00486302,579083919.1013991,371327101.0400013,0,0
25670,-451276684.19862896,39413753.302573465,521946679.83596927,-401226469.5780412,0,0
25680,388407201.72305137,72243582.4018277,-250605040.2116953,-597202768.125133,0,0
25690,-399609086.8517887,-218250029.24235532,-666830143.7323325,74190457.70712763,0,0
25700,200966578.07582772,359779369.54960966,-189638746.24361688,669935059.7681469,0,0
25710,-176886788.41037,-390509462.2693483,528463859.8753899,448127204.8296661,0,0
25720,-91897616.35984503,435603091.2357524,583443378.3441197,-318410186.2731106,0,0
25730,149002482.8377459,-369777435.6381808,-146895608.40787986,-629839864.6627808,0,0
25740,-330711562.5908203,317195394.3582563,-663577045.4827427,-26575540.13454096,0,0
25750,385842969.0424792,-114336753.42116416,-273552393.60738736,636195195.6161692,0,0
25760,-434757858.32686615,67400792.20969763,468343971.78084046,515534786.2214931,0,0
25770,383923190.21328294,204178575.18947142,631003256.924173,-229768202.3643802,0,0
25780,-336800315.29063153,-227823436.360816,-39506866.98573402,-646614202.9302785,0,0
25790,201694193.30878648,410460077.91198534,-645212083.0644233,-128289182.24086978,0,0
25800,-33008957.2844157,-394992910.10938805,-353157681.3182793,589786212.7666066,0,0
25810,-60154744.89345837,445183364.292112,399897869.1574001,572775709.4190342,0,0
25820,288772754.8373812,-309263214.5202375,664305644.5496137,-137667984.87876981,0,0
25830,-306782531.2664541,283050044.23254496,68392388.73402011,-647185519.306004,0,0
25840,447419467.4650933,-68953287.82622463,-611392590.2317184,-228315089.48148125,0,0
25850,-392592998.41485363,-44661987.47259559,-426901094.11974,531006404.5964837,0,0
25860,413257186.96727943,191668561.20343134,324238119.8696532,619180579.408066,0,0
25870,-225020451.8106954,-344642497.4354552,683427882.9591266,-44241977.570679404,0,0
25880,203101917.9283931,378160652.41613173,173720322.37693727,-631952872.7187836,0,0
25890,62757064.610545106,-440309743.4303522,-562350994.4220945,-323785576.8875591,0,0
25900,-122767034.23741949,379592283.29311544,-493072367.5329617,460376759.4181403,0,0
25910,309293110.1433741,-338172278.86988676,242450269.0300879,654126074.6485641,0,0
25920,-376564182.12848824,140879114.46632847,688713847.1397398,48652747.56214392,0,0
25930,429771448.6907596,-96329076.0276793,273703644.1567442,-601950875.8997126,0,0
25940,-396273361.0132998,-177757410.3988948,-499001882.4053902,-411790603.24758416,0,0
25950,352192843.29250526,204121389.824873,-549832523.5344281,378742544.3255787,0,0
25960,-228059399.95924664,-396262466.2446059,155645804.08652222,676997659.3819623,0,0
25970,60725683.180052675,391518145.2802182,680660130.6761457,139423904.94129333,0,0
